年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202108,10007000,其他,1,25105,104278959
202108,10007000,其他,2,36666,131960849
202108,10008000,食,1,41216,39634459
202108,10008000,食,2,47393,55477067
202108,10008000,衣,1,4694,9933095
202108,10008000,衣,2,13159,32172673
202108,10008000,住,1,20559,112608934
202108,10008000,住,2,20263,124720051
202108,10008000,行,1,98046,131680290
202108,10008000,行,2,54362,74789341
202108,10008000,文教康樂,1,15058,45067894
202108,10008000,文教康樂,2,17633,57143684
202108,10008000,百貨,1,50129,47488611
202108,10008000,百貨,2,74801,75417734
202108,10008000,其他,1,10185,38029711
202108,10008000,其他,2,14897,57122203
202108,10009000,食,1,34433,28215673
202108,10009000,食,2,39414,45336181
202108,10009000,衣,1,7424,14757419
202108,10009000,衣,2,21102,49327748
202108,10009000,住,1,14772,59587820
202108,10009000,住,2,11688,59829670
202108,10009000,行,1,141367,167883557
202108,10009000,行,2,68051,82501396
202108,10009000,文教康樂,1,9630,28173676
202108,10009000,文教康樂,2,15157,45054490
202108,10009000,百貨,1,71209,73399403
202108,10009000,百貨,2,100986,107417016
202108,10009000,其他,1,10417,45812192
202108,10009000,其他,2,15566,61367692
202108,10020000,食,1,36193,31088221
202108,10020000,食,2,43860,49578535
202108,10020000,衣,1,6458,14235050
202108,10020000,衣,2,18823,47727289
202108,10020000,住,1,18823,78969232
202108,10020000,住,2,18733,84832693
202108,10020000,行,1,63219,98374529
202108,10020000,行,2,37632,56349342
202108,10020000,文教康樂,1,11762,33380164
202108,10020000,文教康樂,2,17487,52054995
202108,10020000,百貨,1,130560,251073366
202108,10020000,百貨,2,215534,429122286
202108,10020000,其他,1,39328,132041525
202108,10020000,其他,2,50968,162892337
202108,10010000,食,1,24102,20455774
202108,10010000,食,2,24944,32089621
202108,10010000,衣,1,1229,2640155
202108,10010000,衣,2,3213,8215392
202108,10010000,住,1,5110,19046814
202108,10010000,住,2,4938,19765250
202108,10010000,行,1,89669,111478024
202108,10010000,行,2,48287,60728474
202108,10010000,文教康樂,1,1936,3304990
202108,10010000,文教康樂,2,3164,8741506
202108,10010000,百貨,1,20896,12664547
202108,10010000,百貨,2,32160,23213625
202108,10010000,其他,1,20628,39261296
202108,10010000,其他,2,29447,52483645
202108,10013000,食,1,51961,43057766
202108,10013000,食,2,65022,62965783
202108,10013000,衣,1,6567,11596496
202108,10013000,衣,2,18515,39789639
202108,10013000,住,1,23570,134545240
202108,10013000,住,2,25476,156965378
202108,10013000,行,1,106636,149021101
202108,10013000,行,2,62333,92764847
202108,10013000,文教康樂,1,23418,38975992
202108,10013000,文教康樂,2,32214,61591472
202108,10013000,百貨,1,86783,98977832
202108,10013000,百貨,2,159643,199018038
202108,10013000,其他,1,14152,52701863
202108,10013000,其他,2,24760,74829248
202108,10002000,食,1,56121,46811497
202108,10002000,食,2,61961,58923484
202108,10002000,衣,1,4480,9797888
202108,10002000,衣,2,14633,40276813
202108,10002000,住,1,35161,167232921
202108,10002000,住,2,38527,192530254
202108,10002000,行,1,112394,144156379
202108,10002000,行,2,64776,73202963
202108,10002000,文教康樂,1,18829,36062549
202108,10002000,文教康樂,2,24321,49085834
202108,10002000,百貨,1,119700,112374016
202108,10002000,百貨,2,172204,181625088
202108,10002000,其他,1,8327,28242973
202108,10002000,其他,2,12073,39982893
202108,10015000,食,1,45515,36662042
202108,10015000,食,2,52350,47456626
202108,10015000,衣,1,4041,8150602
202108,10015000,衣,2,10777,25344634
202108,10015000,住,1,30155,157446027
202108,10015000,住,2,30271,168647826
202108,10015000,行,1,68565,95374523
202108,10015000,行,2,44263,61045691
202108,10015000,文教康樂,1,16256,47730542
202108,10015000,文教康樂,2,24898,69216962
202108,10015000,百貨,1,76542,74587300
202108,10015000,百貨,2,118281,133215123
202108,10015000,其他,1,9529,37737755
202108,10015000,其他,2,15540,55559211
202108,10014000,食,1,22904,15570896
202108,10014000,食,2,24566,20928125
202108,10014000,衣,1,2666,4503395
202108,10014000,衣,2,7174,15066623
202108,10014000,住,1,17699,82889528
202108,10014000,住,2,17461,85513130
202108,10014000,行,1,28905,38425197
202108,10014000,行,2,19706,25667652
202108,10014000,文教康樂,1,8363,11909810
202108,10014000,文教康樂,2,14253,22914366
202108,10014000,百貨,1,34902,39920601
202108,10014000,百貨,2,51369,61563159
202108,10014000,其他,1,3729,13229843
202108,10014000,其他,2,5621,21054433
202108,10016000,食,1,7071,3954342
202108,10016000,食,2,6737,4498321
202108,10016000,衣,1,972,3656934
202108,10016000,衣,2,2828,7754403
202108,10016000,住,1,4114,16837638
202108,10016000,住,2,3687,16578904
202108,10016000,行,1,9048,10223806
202108,10016000,行,2,6054,7026580
202108,10016000,文教康樂,1,1809,4300786
202108,10016000,文教康樂,2,2512,5696562
202108,10016000,百貨,1,14776,23663041
202108,10016000,百貨,2,20439,33666423
202108,10016000,其他,1,1511,5167051
202108,10016000,其他,2,2144,8903709
202108,09020000,食,1,5841,17047988
202108,09020000,食,2,4410,9853337
202108,09020000,衣,1,552,1011900
202108,09020000,衣,2,1073,2510443
202108,09020000,住,1,2091,5859562
202108,09020000,住,2,1626,7954403
202108,09020000,行,1,9323,10358172
202108,09020000,行,2,5798,5992559
202108,09020000,文教康樂,1,761,1025595
202108,09020000,文教康樂,2,807,1318171
202108,09020000,百貨,1,21627,28583791
202108,09020000,百貨,2,24442,37016654
202108,09020000,其他,1,1652,8844796
202108,09020000,其他,2,1948,5572026
202108,09007000,食,1,1707,1328370
202108,09007000,食,2,1327,1017820
202108,09007000,衣,1,0,0
202108,09007000,衣,2,0,0
202108,09007000,住,1,450,1828842
202108,09007000,住,2,201,846661
202108,09007000,行,1,1466,1633776
202108,09007000,行,2,1048,1131747
202108,09007000,文教康樂,1,60,76596
202108,09007000,文教康樂,2,94,113804
202108,09007000,百貨,1,1600,2339552
202108,09007000,百貨,2,899,1762458
202108,09007000,其他,1,252,419166
202108,09007000,其他,2,223,569213
202109,10017000,食,1,32631,22544049
202109,10017000,食,2,35523,31417552
202109,10017000,衣,1,5148,9827366
202109,10017000,衣,2,13736,32468515
202109,10017000,住,1,6727,33675275
202109,10017000,住,2,6432,35989311
202109,10017000,行,1,68337,87580126
202109,10017000,行,2,25951,32080645
202109,10017000,文教康樂,1,8303,25587720
202109,10017000,文教康樂,2,11482,49418805
202109,10017000,百貨,1,45330,34629620
202109,10017000,百貨,2,60853,54089327
202109,10017000,其他,1,13429,34084952
202109,10017000,其他,2,16615,40724000
202109,10018000,食,1,197584,143871233
202109,10018000,食,2,185836,143781248
202109,10018000,衣,1,8665,17432853
202109,10018000,衣,2,22205,52133968
202109,10018000,住,1,41088,172251913
202109,10018000,住,2,30759,123626013
202109,10018000,行,1,153541,251327957
202109,10018000,行,2,75408,124688667
202109,10018000,文教康樂,1,49229,123523825
202109,10018000,文教康樂,2,47901,128759001
202109,10018000,百貨,1,346575,595008234
202109,10018000,百貨,2,480546,882756106
202109,10018000,其他,1,35830,105631181
202109,10018000,其他,2,43697,128655942
202109,10004000,食,1,151736,132049288
202109,10004000,食,2,124645,113028881
202109,10004000,衣,1,5600,13519755
202109,10004000,衣,2,15432,42844238
202109,10004000,住,1,23502,140811279
202109,10004000,住,2,21040,122320300
202109,10004000,行,1,234763,297174872
202109,10004000,行,2,108609,127942974
202109,10004000,文教康樂,1,45026,108163925
202109,10004000,文教康樂,2,40495,99973781
202109,10004000,百貨,1,111644,78446082
202109,10004000,百貨,2,142332,108479893
202109,10004000,其他,1,40368,127059217
202109,10004000,其他,2,41704,147855200
202109,10005000,食,1,77154,62149496
202109,10005000,食,2,78926,78596479
202109,10005000,衣,1,5519,13115838
202109,10005000,衣,2,14488,36772014
202109,10005000,住,1,19555,74801237
202109,10005000,住,2,19750,76636944
202109,10005000,行,1,119896,165030014
202109,10005000,行,2,58876,79040870
202109,10005000,文教康樂,1,15418,40320539
202109,10005000,文教康樂,2,18915,54725061
202109,10005000,百貨,1,76759,75320339
202109,10005000,百貨,2,103000,112721046
202109,10005000,其他,1,11293,40036387
202109,10005000,其他,2,13705,47621690
202109,10007000,食,1,80833,65554693
202109,10007000,食,2,89278,85226077
202109,10007000,衣,1,15436,31834793
202109,10007000,衣,2,48321,118282946
202109,10007000,住,1,34603,111514121
202109,10007000,住,2,36132,114981915
202109,10007000,行,1,261114,370694390
202109,10007000,行,2,136450,187080414
202109,10007000,文教康樂,1,21859,83855539
202109,10007000,文教康樂,2,33668,140076484
202109,10007000,百貨,1,133002,101306041
202109,10007000,百貨,2,202094,170897839
202109,10007000,其他,1,26016,99812759
202109,10007000,其他,2,38480,126846356
202109,10008000,食,1,44942,41849081
202109,10008000,食,2,50715,51990141
202109,10008000,衣,1,4299,7699447
202109,10008000,衣,2,12866,30107849
202109,10008000,住,1,22837,126297984
202109,10008000,住,2,22558,140131924
202109,10008000,行,1,104347,134926621
202109,10008000,行,2,57795,76911707
202109,10008000,文教康樂,1,16150,37549849
202109,10008000,文教康樂,2,17304,43064607
202109,10008000,百貨,1,46503,35936994
202109,10008000,百貨,2,66290,56624629
202109,10008000,其他,1,10875,39826175
202109,10008000,其他,2,15453,58678822
202109,10009000,食,1,36756,32312153
202109,10009000,食,2,41890,52646873
202109,10009000,衣,1,6637,13536967
202109,10009000,衣,2,19420,46608706
202109,10009000,住,1,16411,60559914
202109,10009000,住,2,14492,60217809
202109,10009000,行,1,147116,170889358
202109,10009000,行,2,71157,83981628
202109,10009000,文教康樂,1,10007,31382668
202109,10009000,文教康樂,2,16166,53614979
202109,10009000,百貨,1,64678,49727098
202109,10009000,百貨,2,90646,79292661
202109,10009000,其他,1,11123,51348936
202109,10009000,其他,2,17742,64219928
202109,10020000,食,1,42624,45791802
202109,10020000,食,2,51336,60721164
202109,10020000,衣,1,7092,13681167
202109,10020000,衣,2,20896,52232170
202109,10020000,住,1,21150,79426678
202109,10020000,住,2,22298,90353275
202109,10020000,行,1,65443,102936588
202109,10020000,行,2,40384,58317001
202109,10020000,文教康樂,1,14112,51863872
202109,10020000,文教康樂,2,21138,84692850
202109,10020000,百貨,1,127358,247074882
202109,10020000,百貨,2,209971,427155942
202109,10020000,其他,1,14329,60099322
202109,10020000,其他,2,21980,77769422
202109,10010000,食,1,27162,21914802
202109,10010000,食,2,27300,30999537
202109,10010000,衣,1,1026,1878248
202109,10010000,衣,2,3372,7686748
202109,10010000,住,1,7075,21784583
202109,10010000,住,2,8130,24805783
202109,10010000,行,1,101163,119643566
202109,10010000,行,2,54896,66058294
202109,10010000,文教康樂,1,3344,7340630
202109,10010000,文教康樂,2,5079,13877454
202109,10010000,百貨,1,19873,11522471
202109,10010000,百貨,2,30041,20521995
202109,10010000,其他,1,20633,39078081
202109,10010000,其他,2,29369,52245044
202109,10013000,食,1,57452,49666809
202109,10013000,食,2,70607,68532145
202109,10013000,衣,1,6444,11462512
202109,10013000,衣,2,20644,50143078
202109,10013000,住,1,27536,133637129
202109,10013000,住,2,32179,149932347
202109,10013000,行,1,112192,155340350
202109,10013000,行,2,66008,95555056
202109,10013000,文教康樂,1,19550,37340577
202109,10013000,文教康樂,2,27549,62297758
202109,10013000,百貨,1,81476,82204553
202109,10013000,百貨,2,143904,167225989
202109,10013000,其他,1,15357,54982938
202109,10013000,其他,2,26403,78080875
202109,10002000,食,1,56679,50070318
202109,10002000,食,2,59388,60573961
202109,10002000,衣,1,3728,8310349
202109,10002000,衣,2,13557,36807450
202109,10002000,住,1,37377,184480135
202109,10002000,住,2,41017,227167557
202109,10002000,行,1,112449,139429708
202109,10002000,行,2,66871,72602835
202109,10002000,文教康樂,1,15896,33767248
202109,10002000,文教康樂,2,20171,45408470
202109,10002000,百貨,1,105097,86854919
202109,10002000,百貨,2,147927,169310283
202109,10002000,其他,1,9062,30187958
202109,10002000,其他,2,12833,43011125
202109,10015000,食,1,45876,38853493
202109,10015000,食,2,52151,49633760
202109,10015000,衣,1,3132,6171922
202109,10015000,衣,2,9099,21406234
202109,10015000,住,1,27657,139761906
202109,10015000,住,2,27731,158128139
202109,10015000,行,1,67372,89113214
202109,10015000,行,2,44156,60333403
202109,10015000,文教康樂,1,15170,44015753
202109,10015000,文教康樂,2,23577,76892628
202109,10015000,百貨,1,71912,62303234
202109,10015000,百貨,2,105395,102867588
202109,10015000,其他,1,9824,36986404
202109,10015000,其他,2,15846,57484386
202109,10014000,食,1,23956,17007383
202109,10014000,食,2,25801,21735842
202109,10014000,衣,1,2269,3894508
202109,10014000,衣,2,6342,14145944
202109,10014000,住,1,17953,81827079
202109,10014000,住,2,17977,93443141
202109,10014000,行,1,29786,37640385
202109,10014000,行,2,19462,25233604
202109,10014000,文教康樂,1,8106,11296336
202109,10014000,文教康樂,2,14048,23323282
202109,10014000,百貨,1,34122,33998642
202109,10014000,百貨,2,48549,51837630
202109,10014000,其他,1,3807,13837902
202109,10014000,其他,2,5862,20788304
202109,10016000,食,1,9080,5727331
202109,10016000,食,2,8511,6825882
202109,10016000,衣,1,867,3124177
202109,10016000,衣,2,2634,6785092
202109,10016000,住,1,4999,23532120
202109,10016000,住,2,4315,22782384
202109,10016000,行,1,9347,10072348
202109,10016000,行,2,6508,7189514
202109,10016000,文教康樂,1,2218,6194615
202109,10016000,文教康樂,2,2669,6122886
202109,10016000,百貨,1,18884,34462960
202109,10016000,百貨,2,25529,52823014
202109,10016000,其他,1,1548,6135505
202109,10016000,其他,2,2184,9168648
202109,09020000,食,1,6365,6559263
202109,09020000,食,2,5590,6128421
202109,09020000,衣,1,431,862399
202109,09020000,衣,2,976,2118557
202109,09020000,住,1,2853,11707738
202109,09020000,住,2,2292,9437765
202109,09020000,行,1,9700,10003300
202109,09020000,行,2,6023,5943785
202109,09020000,文教康樂,1,873,1364981
202109,09020000,文教康樂,2,1014,2189589
202109,09020000,百貨,1,21452,34510689
202109,09020000,百貨,2,24526,37609507
202109,09020000,其他,1,1630,5412505
202109,09020000,其他,2,1797,6250860
202109,09007000,食,1,2158,3128350
202109,09007000,食,2,1571,1783805
202109,09007000,衣,1,0,0
202109,09007000,衣,2,0,0
202109,09007000,住,1,602,2136560
202109,09007000,住,2,327,1427926
202109,09007000,行,1,1473,1435548
202109,09007000,行,2,1315,1303770
202109,09007000,文教康樂,1,44,54602
202109,09007000,文教康樂,2,57,51000
202109,09007000,百貨,1,1840,2248399
202109,09007000,百貨,2,1205,2564272
202109,09007000,其他,1,427,566954
202109,09007000,其他,2,245,652102
202110,10017000,食,1,34363,25038288
202110,10017000,食,2,35763,29433002
202110,10017000,衣,1,5759,11752432
202110,10017000,衣,2,15435,39159802
202110,10017000,住,1,7624,44120301
202110,10017000,住,2,7171,44484074
202110,10017000,行,1,70787,95139967
202110,10017000,行,2,26914,40509112
202110,10017000,文教康樂,1,8568,23783331
202110,10017000,文教康樂,2,11952,47653637
202110,10017000,百貨,1,42242,32275626
202110,10017000,百貨,2,56990,54522207
202110,10017000,其他,1,13344,39953823
202110,10017000,其他,2,15955,45061565
202110,10018000,食,1,225404,169947465
202110,10018000,食,2,217333,163331608
202110,10018000,衣,1,10193,22623507
202110,10018000,衣,2,25618,60522871
202110,10018000,住,1,44166,198818666
202110,10018000,住,2,34480,160334539
202110,10018000,行,1,172831,260758591
202110,10018000,行,2,87217,128764143
202110,10018000,文教康樂,1,50554,128187770
202110,10018000,文教康樂,2,48925,131287095
202110,10018000,百貨,1,365531,717753581
202110,10018000,百貨,2,526023,1243646917
202110,10018000,其他,1,37751,115486484
202110,10018000,其他,2,45157,139138358
202110,10004000,食,1,167456,154195963
202110,10004000,食,2,138492,128406304
202110,10004000,衣,1,6107,15378266
202110,10004000,衣,2,17615,48998702
202110,10004000,住,1,25245,142898811
202110,10004000,住,2,23200,133247459
202110,10004000,行,1,259891,320573763
202110,10004000,行,2,123118,137448116
202110,10004000,文教康樂,1,55971,141156954
202110,10004000,文教康樂,2,53692,143870218
202110,10004000,百貨,1,110429,71839751
202110,10004000,百貨,2,138478,101211939
202110,10004000,其他,1,43031,129224930
202110,10004000,其他,2,44739,144387493
202110,10005000,食,1,83955,64028248
202110,10005000,食,2,82959,76072335
202110,10005000,衣,1,6181,17147202
202110,10005000,衣,2,16130,43812126
202110,10005000,住,1,21803,100613776
202110,10005000,住,2,21956,110361949
