年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202107,64000000,其他,大學,212075,628172342
202107,64000000,其他,專科,79454,263613449
202107,64000000,其他,高中高職,106594,349297703
202107,64000000,其他,其他,98659,269938524
202108,63000000,食,博士,180321,90629423
202108,63000000,食,碩士,3231065,1328348602
202108,63000000,食,大學,11756259,4511487794
202108,63000000,食,專科,2624133,1174417055
202108,63000000,食,高中高職,3308769,1379641561
202108,63000000,食,其他,4879673,1880911960
202108,63000000,衣,博士,7345,19073422
202108,63000000,衣,碩士,160586,343385724
202108,63000000,衣,大學,694092,1385040819
202108,63000000,衣,專科,139106,302394231
202108,63000000,衣,高中高職,168255,378478611
202108,63000000,衣,其他,227198,478852135
202108,63000000,住,博士,18979,70999359
202108,63000000,住,碩士,301769,868852509
202108,63000000,住,大學,1082735,2496175569
202108,63000000,住,專科,240139,625604460
202108,63000000,住,高中高職,269650,650438165
202108,63000000,住,其他,361152,868027327
202108,63000000,行,博士,121038,102120131
202108,63000000,行,碩士,1569617,1110494810
202108,63000000,行,大學,5324261,3305644156
202108,63000000,行,專科,1563556,1175297762
202108,63000000,行,高中高職,2165063,1673556322
202108,63000000,行,其他,2576914,1739941558
202108,63000000,文教康樂,博士,51231,194133709
202108,63000000,文教康樂,碩士,770922,2226110802
202108,63000000,文教康樂,大學,2609167,6362870432
202108,63000000,文教康樂,專科,587371,2029389159
202108,63000000,文教康樂,高中高職,666526,1944566813
202108,63000000,文教康樂,其他,1122756,2676710740
202108,63000000,百貨,博士,202533,298473924
202108,63000000,百貨,碩士,2935903,3599096274
202108,63000000,百貨,大學,9880632,11897839666
202108,63000000,百貨,專科,2845629,3680307830
202108,63000000,百貨,高中高職,3033438,3892127860
202108,63000000,百貨,其他,3378851,4194264355
202108,63000000,其他,博士,178219,663983626
202108,63000000,其他,碩士,2452011,6542467536
202108,63000000,其他,大學,9184886,23051498290
202108,63000000,其他,專科,3124149,9856163216
202108,63000000,其他,高中高職,4206751,14026445793
202108,63000000,其他,其他,3708604,11152373873
202108,65000000,食,博士,96899,41626331
202108,65000000,食,碩士,1616754,651488858
202108,65000000,食,大學,5636043,2135051683
202108,65000000,食,專科,1111345,471085962
202108,65000000,食,高中高職,1518193,593457683
202108,65000000,食,其他,2709009,969914254
202108,65000000,衣,博士,1560,3759324
202108,65000000,衣,碩士,31444,69172600
202108,65000000,衣,大學,131220,274053278
202108,65000000,衣,專科,38660,86344227
202108,65000000,衣,高中高職,49568,112902995
202108,65000000,衣,其他,55414,119160239
202108,65000000,住,博士,3176,20756145
202108,65000000,住,碩士,41153,219885058
202108,65000000,住,大學,143481,638721416
202108,65000000,住,專科,46623,219007726
202108,65000000,住,高中高職,58089,263380441
202108,65000000,住,其他,64277,279708291
202108,65000000,行,博士,14741,22420603
202108,65000000,行,碩士,193623,247612395
202108,65000000,行,大學,773219,820561470
202108,65000000,行,專科,300324,353886537
202108,65000000,行,高中高職,430122,504695379
202108,65000000,行,其他,435060,475370630
202108,65000000,文教康樂,博士,3607,14349985
202108,65000000,文教康樂,碩士,54103,192962565
202108,65000000,文教康樂,大學,199995,585043312
202108,65000000,文教康樂,專科,60945,197124110
202108,65000000,文教康樂,高中高職,72972,205740969
202108,65000000,文教康樂,其他,93655,230237702
202108,65000000,百貨,博士,27479,42374154
202108,65000000,百貨,碩士,339113,476445996
202108,65000000,百貨,大學,1361811,1947955247
202108,65000000,百貨,專科,575982,868039198
202108,65000000,百貨,高中高職,720132,1151798547
202108,65000000,百貨,其他,733455,1447600961
202108,65000000,其他,博士,6169,15460472
202108,65000000,其他,碩士,81100,193990895
202108,65000000,其他,大學,349049,775512685
202108,65000000,其他,專科,133972,330946213
202108,65000000,其他,高中高職,190087,480848782
202108,65000000,其他,其他,164766,416149114
202108,68000000,食,博士,7126,5516448
202108,68000000,食,碩士,105233,74878015
202108,68000000,食,大學,358000,258332647
202108,68000000,食,專科,95294,82633007
202108,68000000,食,高中高職,122599,105027926
202108,68000000,食,其他,133947,107083793
202108,68000000,衣,博士,722,1446774
202108,68000000,衣,碩士,14602,32281790
202108,68000000,衣,大學,70194,153093067
202108,68000000,衣,專科,20353,46925094
202108,68000000,衣,高中高職,28175,67383263
202108,68000000,衣,其他,28153,61862428
202108,68000000,住,博士,1777,10144771
202108,68000000,住,碩士,24543,132015450
202108,68000000,住,大學,82933,383959279
202108,68000000,住,專科,27469,131239989
202108,68000000,住,高中高職,35594,177021697
202108,68000000,住,其他,36839,168021841
202108,68000000,行,博士,10009,19484878
202108,68000000,行,碩士,121659,194300835
202108,68000000,行,大學,498289,660992453
202108,68000000,行,專科,183311,270188874
202108,68000000,行,高中高職,274570,396823573
202108,68000000,行,其他,241378,344417035
202108,68000000,文教康樂,博士,2287,8145705
202108,68000000,文教康樂,碩士,34839,99175062
202108,68000000,文教康樂,大學,122669,325274078
202108,68000000,文教康樂,專科,36186,134001124
202108,68000000,文教康樂,高中高職,43542,144966914
202108,68000000,文教康樂,其他,51766,134768248
202108,68000000,百貨,博士,13726,25681909
202108,68000000,百貨,碩士,173756,308400304
202108,68000000,百貨,大學,738575,1287072186
202108,68000000,百貨,專科,298757,542280206
202108,68000000,百貨,高中高職,397829,707820806
202108,68000000,百貨,其他,350240,615039406
202108,68000000,其他,博士,3045,7214716
202108,68000000,其他,碩士,35799,91485608
202108,68000000,其他,大學,139472,373520812
202108,68000000,其他,專科,51214,170886994
202108,68000000,其他,高中高職,73181,276484344
202108,68000000,其他,其他,64791,227129126
202108,66000000,食,博士,14161,17770525
202108,66000000,食,碩士,172706,183230713
202108,66000000,食,大學,639803,695359383
202108,66000000,食,專科,161095,202856529
202108,66000000,食,高中高職,202665,276501229
202108,66000000,食,其他,222614,266543929
202108,66000000,衣,博士,1297,3650127
202108,66000000,衣,碩士,22405,55164845
202108,66000000,衣,大學,102125,240007286
202108,66000000,衣,專科,31345,82434189
202108,66000000,衣,高中高職,43989,117725412
202108,66000000,衣,其他,41933,100482198
202108,66000000,住,博士,3535,19559116
202108,66000000,住,碩士,41665,209400375
202108,66000000,住,大學,153082,665263664
202108,66000000,住,專科,49654,221445753
202108,66000000,住,高中高職,61271,269043101
202108,66000000,住,其他,62118,252106571
202108,66000000,行,博士,11713,20556862
202108,66000000,行,碩士,128922,203052395
202108,66000000,行,大學,551623,741182968
202108,66000000,行,專科,205812,308477958
202108,66000000,行,高中高職,316292,476852595
202108,66000000,行,其他,280925,376064609
202108,66000000,文教康樂,博士,6432,25197009
202108,66000000,文教康樂,碩士,87869,250904071
202108,66000000,文教康樂,大學,351431,836491028
202108,66000000,文教康樂,專科,97395,320124352
202108,66000000,文教康樂,高中高職,124124,331753027
202108,66000000,文教康樂,其他,127395,304625071
202108,66000000,百貨,博士,24680,45681857
202108,66000000,百貨,碩士,250258,480865288
202108,66000000,百貨,大學,1112336,2148100930
202108,66000000,百貨,專科,439205,818660367
202108,66000000,百貨,高中高職,571933,1137335937
202108,66000000,百貨,其他,463656,824878876
202108,66000000,其他,博士,6884,18363682
202108,66000000,其他,碩士,77146,209950027
202108,66000000,其他,大學,312340,897767345
202108,66000000,其他,專科,123418,408069880
202108,66000000,其他,高中高職,154228,542299563
202108,66000000,其他,其他,130553,421518599
202108,67000000,食,博士,6449,5419082
202108,67000000,食,碩士,69160,58355788
202108,67000000,食,大學,215390,176029590
202108,67000000,食,專科,53321,52831979
202108,67000000,食,高中高職,74988,72903853
202108,67000000,食,其他,85338,76063340
202108,67000000,衣,博士,650,1540821
202108,67000000,衣,碩士,8976,18916052
202108,67000000,衣,大學,39050,82331067
202108,67000000,衣,專科,12892,30845550
202108,67000000,衣,高中高職,19855,48740373
202108,67000000,衣,其他,18569,42005743
202108,67000000,住,博士,4547,12230547
202108,67000000,住,碩士,46172,118384082
202108,67000000,住,大學,175554,345762791
202108,67000000,住,專科,63797,122577561
202108,67000000,住,高中高職,98261,168842257
202108,67000000,住,其他,90542,160263535
202108,67000000,行,博士,5992,11276560
202108,67000000,行,碩士,66224,99773108
202108,67000000,行,大學,245716,321282475
202108,67000000,行,專科,84757,128765761
202108,67000000,行,高中高職,139899,206239392
202108,67000000,行,其他,134698,180814887
202108,67000000,文教康樂,博士,1778,5607169
202108,67000000,文教康樂,碩士,20708,60399812
202108,67000000,文教康樂,大學,78336,227283701
202108,67000000,文教康樂,專科,20979,88253424
202108,67000000,文教康樂,高中高職,27819,94315309
202108,67000000,文教康樂,其他,30806,94957113
202108,67000000,百貨,博士,13828,25576215
202108,67000000,百貨,碩士,135508,261048379
202108,67000000,百貨,大學,549954,992005373
202108,67000000,百貨,專科,194363,360868788
202108,67000000,百貨,高中高職,278851,504612649
202108,67000000,百貨,其他,271979,489595223
202108,67000000,其他,博士,1902,5891201
202108,67000000,其他,碩士,21498,66013144
202108,67000000,其他,大學,79920,269682259
202108,67000000,其他,專科,24646,102268768
202108,67000000,其他,高中高職,37743,155374289
202108,67000000,其他,其他,32575,137994181
202108,64000000,食,博士,10290,9120607
202108,64000000,食,碩士,114479,104016547
202108,64000000,食,大學,416237,388943718
202108,64000000,食,專科,120070,126383723
202108,64000000,食,高中高職,160630,175585583
202108,64000000,食,其他,177133,175614346
202108,64000000,衣,博士,941,2039926
202108,64000000,衣,碩士,13221,26065567
202108,64000000,衣,大學,61373,119986264
202108,64000000,衣,專科,21496,45215153
202108,64000000,衣,高中高職,33577,73956153
202108,64000000,衣,其他,31429,63546771
202108,64000000,住,博士,2755,16731794
202108,64000000,住,碩士,29584,158588878
202108,64000000,住,大學,107133,514621424
202108,64000000,住,專科,37166,188151376
202108,64000000,住,高中高職,47158,253408027
202108,64000000,住,其他,48048,229529439
202108,64000000,行,博士,9542,17358827
202108,64000000,行,碩士,93370,145775937
202108,64000000,行,大學,396861,530013996
202108,64000000,行,專科,150439,224728810
202108,64000000,行,高中高職,244554,357628612
202108,64000000,行,其他,217832,280559137
202108,64000000,文教康樂,博士,2586,9611798
202108,64000000,文教康樂,碩士,32002,99461181
202108,64000000,文教康樂,大學,132646,394708958
202108,64000000,文教康樂,專科,38668,135543367
202108,64000000,文教康樂,高中高職,50204,176580695
202108,64000000,文教康樂,其他,53772,162237357
202108,64000000,百貨,博士,20292,35037483
202108,64000000,百貨,碩士,204167,384800566
202108,64000000,百貨,大學,885192,1623172841
202108,64000000,百貨,專科,365801,660123466
202108,64000000,百貨,高中高職,548715,1007735752
202108,64000000,百貨,其他,500327,897603219
202108,64000000,其他,博士,4321,11294883
202108,64000000,其他,碩士,45512,121482357
202108,64000000,其他,大學,196358,599704625
202108,64000000,其他,專科,75721,248997526
202108,64000000,其他,高中高職,103738,344826007
202108,64000000,其他,其他,99910,274095342
202109,63000000,食,博士,179424,96445064
202109,63000000,食,碩士,3165815,1369152989
202109,63000000,食,大學,11362865,4494448548
202109,63000000,食,專科,2449710,1141663028
202109,63000000,食,高中高職,3142930,1334970609
202109,63000000,食,其他,4593299,1833954524
202109,63000000,衣,博士,6973,22440923
202109,63000000,衣,碩士,153860,385213233
202109,63000000,衣,大學,668635,1458986153
202109,63000000,衣,專科,131055,330536176
202109,63000000,衣,高中高職,158189,389595322
202109,63000000,衣,其他,211902,498715447
202109,63000000,住,博士,17409,68559227
202109,63000000,住,碩士,274254,851097985
202109,63000000,住,大學,980090,2436300448
202109,63000000,住,專科,217436,608878564
202109,63000000,住,高中高職,241599,621411082
202109,63000000,住,其他,319949,831854020
202109,63000000,行,博士,129378,105566725
202109,63000000,行,碩士,1665906,1121432572
202109,63000000,行,大學,5617192,3381978395
202109,63000000,行,專科,1629059,1188908126
202109,63000000,行,高中高職,2235366,1696266344
202109,63000000,行,其他,2722063,1763066852
202109,63000000,文教康樂,博士,53950,216308485
202109,63000000,文教康樂,碩士,807949,2493947801
202109,63000000,文教康樂,大學,2695198,7603354415
202109,63000000,文教康樂,專科,624629,2441207637
202109,63000000,文教康樂,高中高職,680793,2336266601
202109,63000000,文教康樂,其他,1129187,3122684930
202109,63000000,百貨,博士,192586,293771107
202109,63000000,百貨,碩士,2852385,3576015740
202109,63000000,百貨,大學,9531739,11773462927
202109,63000000,百貨,專科,2676157,3530568021
202109,63000000,百貨,高中高職,2857534,3680622882
202109,63000000,百貨,其他,3209850,4263309696
202109,63000000,其他,博士,173401,590405121
202109,63000000,其他,碩士,2415298,5866080339
202109,63000000,其他,大學,9047232,21069244664
202109,63000000,其他,專科,3035053,9061092381
202109,63000000,其他,高中高職,4057444,12921314400
202109,63000000,其他,其他,3617314,10113786486
202109,65000000,食,博士,85020,37741555
202109,65000000,食,碩士,1395891,569077347
202109,65000000,食,大學,4950234,1887950290
