年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202212,63000000,住,高中高職,307542,719725654
202212,63000000,住,其他,395006,988206878
202212,65000000,住,博士,4189,18540960
202212,65000000,住,碩士,61472,269011980
202212,65000000,住,大學,235108,856572877
202212,65000000,住,專科,67905,277648193
202212,65000000,住,高中高職,88670,349179436
202212,65000000,住,其他,91000,340611885
202212,68000000,住,博士,2236,10071333
202212,68000000,住,碩士,31682,133600856
202212,68000000,住,大學,118961,428563295
202212,68000000,住,專科,34720,138072562
202212,68000000,住,高中高職,48195,192493022
202212,68000000,住,其他,46534,178484313
202212,66000000,住,博士,4043,20405373
202212,66000000,住,碩士,55331,241111923
202212,66000000,住,大學,218031,828081538
202212,66000000,住,專科,62495,261295551
202212,66000000,住,高中高職,81618,334573009
202212,66000000,住,其他,77723,303064947
202212,67000000,住,博士,5011,12054673
202212,67000000,住,碩士,57579,157625133
202212,67000000,住,大學,226070,463202883
202212,67000000,住,專科,73978,148717456
202212,67000000,住,高中高職,117345,206866906
202212,67000000,住,其他,106870,191458416
202212,64000000,住,博士,3467,18827744
202212,64000000,住,碩士,40582,183955543
202212,64000000,住,大學,154516,644998014
202212,64000000,住,專科,45354,207556606
202212,64000000,住,高中高職,59912,283993589
202212,64000000,住,其他,60625,272900640
202301,63000000,住,博士,18799,81328800
202301,63000000,住,碩士,287145,861565270
202301,63000000,住,大學,1004771,2509118363
202301,63000000,住,專科,210227,622809412
202301,63000000,住,高中高職,254927,671277648
202301,63000000,住,其他,337248,950007099
202301,65000000,住,博士,4213,18421216
202301,65000000,住,碩士,59911,241230845
202301,65000000,住,大學,219675,783168033
202301,65000000,住,專科,65454,255409731
202301,65000000,住,高中高職,83330,326578920
202301,65000000,住,其他,86296,320470335
202301,68000000,住,博士,2378,10203804
202301,68000000,住,碩士,31737,126558266
202301,68000000,住,大學,114519,411399279
202301,68000000,住,專科,34738,147344063
202301,68000000,住,高中高職,47387,198386905
202301,68000000,住,其他,46405,177396994
202301,66000000,住,博士,4335,21705004
202301,66000000,住,碩士,55135,248576349
202301,66000000,住,大學,206629,824568923
202301,66000000,住,專科,60100,262490872
202301,66000000,住,高中高職,78470,327624745
202301,66000000,住,其他,75438,307354606
202301,67000000,住,博士,6228,19226517
202301,67000000,住,碩士,63706,183058503
202301,67000000,住,大學,237121,539107220
202301,67000000,住,專科,78465,169331557
202301,67000000,住,高中高職,120901,225952304
202301,67000000,住,其他,113267,227672180
202301,64000000,住,博士,3879,23137340
202301,64000000,住,碩士,42409,217405944
202301,64000000,住,大學,152843,700430681
202301,64000000,住,專科,45925,238354273
202301,64000000,住,高中高職,60494,316585783
202301,64000000,住,其他,61735,312157874
202302,63000000,住,博士,18321,64570408
202302,63000000,住,碩士,283260,767287994
202302,63000000,住,大學,1021450,2268156146
202302,63000000,住,專科,209172,528723789
202302,63000000,住,高中高職,258504,579886818
202302,63000000,住,其他,337667,838180622
202302,65000000,住,博士,3804,17616618
202302,65000000,住,碩士,52922,193507469
202302,65000000,住,大學,203334,676600816
202302,65000000,住,專科,57601,211945081
202302,65000000,住,高中高職,73986,271103095
202302,65000000,住,其他,75973,264329147
202302,68000000,住,博士,1990,8876628
202302,68000000,住,碩士,27516,112595751
202302,68000000,住,大學,103005,358191026
202302,68000000,住,專科,29717,116732968
202302,68000000,住,高中高職,40034,154138241
202302,68000000,住,其他,39644,145415987
202302,66000000,住,博士,3762,18592596
202302,66000000,住,碩士,47905,200147127
202302,66000000,住,大學,190321,696946202
202302,66000000,住,專科,53471,215674629
202302,66000000,住,高中高職,69553,272050755
202302,66000000,住,其他,69086,266341518
202302,67000000,住,博士,4662,11168911
202302,67000000,住,碩士,50228,145176155
202302,67000000,住,大學,198371,413774443
202302,67000000,住,專科,63802,128253971
202302,67000000,住,高中高職,99633,173631589
202302,67000000,住,其他,92794,177188038
202302,64000000,住,博士,3135,13205253
202302,64000000,住,碩士,36052,160087460
202302,64000000,住,大學,137487,542836983
202302,64000000,住,專科,39763,173204918
202302,64000000,住,高中高職,52546,247552041
202302,64000000,住,其他,53544,235066304
202303,63000000,住,博士,18083,66132889
202303,63000000,住,碩士,286571,753712573
202303,63000000,住,大學,1056133,2279976568
202303,63000000,住,專科,215115,545224385
202303,63000000,住,高中高職,271570,601683355
202303,63000000,住,其他,353170,861036961
202303,65000000,住,博士,3538,15828538
202303,65000000,住,碩士,51957,210062361
202303,65000000,住,大學,209055,726158138
202303,65000000,住,專科,57654,223844051
202303,65000000,住,高中高職,76200,305434917
202303,65000000,住,其他,75903,291613779
202303,68000000,住,博士,1867,8531094
202303,68000000,住,碩士,26826,109862416
202303,68000000,住,大學,103969,353996512
202303,68000000,住,專科,30081,119758775
202303,68000000,住,高中高職,41767,165579864
202303,68000000,住,其他,39752,149237075
202303,66000000,住,博士,3507,16048634
202303,66000000,住,碩士,46004,186438879
202303,66000000,住,大學,192472,676891864
202303,66000000,住,專科,52948,210915301
202303,66000000,住,高中高職,70724,279478543
202303,66000000,住,其他,66911,257108078
202303,67000000,住,博士,4625,10790632
202303,67000000,住,碩士,50939,135875641
202303,67000000,住,大學,212611,417536787
202303,67000000,住,專科,68776,125540715
202303,67000000,住,高中高職,110443,182384490
202303,67000000,住,其他,97864,172282067
202303,64000000,住,博士,2997,14281424
202303,64000000,住,碩士,35434,157014656
202303,64000000,住,大學,142302,577892072
202303,64000000,住,專科,40738,193277883
202303,64000000,住,高中高職,54665,274446552
202303,64000000,住,其他,54286,244680510
202304,63000000,住,博士,18483,67243284
202304,63000000,住,碩士,284897,820939361
202304,63000000,住,大學,1024994,2420902308
202304,63000000,住,專科,209613,572387557
202304,63000000,住,高中高職,262193,648769070
202304,63000000,住,其他,336729,915214873
202304,65000000,住,博士,3938,20374345
202304,65000000,住,碩士,56933,274490930
202304,65000000,住,大學,216869,881471053
202304,65000000,住,專科,60345,289923100
202304,65000000,住,高中高職,78420,365756143
202304,65000000,住,其他,80003,352935228
202304,68000000,住,博士,2200,9961538
202304,68000000,住,碩士,30221,139244516
202304,68000000,住,大學,111757,436605651
202304,68000000,住,專科,31648,141081986
202304,68000000,住,高中高職,43623,201514090
202304,68000000,住,其他,42902,184836650
202304,66000000,住,博士,3930,21389517
202304,66000000,住,碩士,51434,250746328
202304,66000000,住,大學,202314,833018629
202304,66000000,住,專科,54895,257376079
202304,66000000,住,高中高職,73256,338794732
202304,66000000,住,其他,70488,304867719
202304,67000000,住,博士,4924,15474950
202304,67000000,住,碩士,56467,169217719
202304,67000000,住,大學,220480,494314809
202304,67000000,住,專科,70502,155512369
202304,67000000,住,高中高職,111342,215432604
202304,67000000,住,其他,101540,200640126
202304,64000000,住,博士,3039,14615322
202304,64000000,住,碩士,38914,192370062
202304,64000000,住,大學,150817,686766952
202304,64000000,住,專科,42415,230736157
202304,64000000,住,高中高職,57121,322395469
202304,64000000,住,其他,57010,305350697
202305,63000000,住,博士,18864,70958869
202305,63000000,住,碩士,291255,846772537
202305,63000000,住,大學,1059702,2456639493
202305,63000000,住,專科,219232,581313514
202305,63000000,住,高中高職,272714,643063344
202305,63000000,住,其他,339382,930810264
202305,65000000,住,博士,3784,19275560
202305,65000000,住,碩士,54960,247262885
202305,65000000,住,大學,216644,813684690
202305,65000000,住,專科,59553,260068161
202305,65000000,住,高中高職,78009,336175713
202305,65000000,住,其他,78419,329882328
202305,68000000,住,博士,2072,9529339
202305,68000000,住,碩士,28432,129240802
202305,68000000,住,大學,109937,395471127
202305,68000000,住,專科,31609,134506720
202305,68000000,住,高中高職,44165,185224499
202305,68000000,住,其他,41745,165098963
202305,66000000,住,博士,3624,16181016
202305,66000000,住,碩士,46646,218459155
202305,66000000,住,大學,191451,741122202
202305,66000000,住,專科,52514,227635534
202305,66000000,住,高中高職,71696,303155613
202305,66000000,住,其他,66082,280093912
202305,67000000,住,博士,4724,11604001
202305,67000000,住,碩士,53405,146220116
202305,67000000,住,大學,219975,426115518
202305,67000000,住,專科,71524,138092495
202305,67000000,住,高中高職,115121,193006767
202305,67000000,住,其他,101875,182606908
202305,64000000,住,博士,2974,15566659
202305,64000000,住,碩士,35057,163603963
202305,64000000,住,大學,139388,597901853
202305,64000000,住,專科,40546,203727006
202305,64000000,住,高中高職,54690,295373049
202305,64000000,住,其他,52864,257481251
202306,63000000,住,博士,19228,70662811
202306,63000000,住,碩士,294249,847023047
202306,63000000,住,大學,1051189,2435935530
202306,63000000,住,專科,218548,583503745
202306,63000000,住,高中高職,268427,648383803
202306,63000000,住,其他,335441,886085487
202306,65000000,住,博士,4015,20645902
202306,65000000,住,碩士,56427,259992535
202306,65000000,住,大學,218528,838898455
202306,65000000,住,專科,61170,263688973
202306,65000000,住,高中高職,80123,344365560
202306,65000000,住,其他,78868,337190927
202306,68000000,住,博士,2224,9024908
202306,68000000,住,碩士,30126,135104991
202306,68000000,住,大學,113254,425778650
202306,68000000,住,專科,32091,140194761
202306,68000000,住,高中高職,44415,191795809
202306,68000000,住,其他,42562,173842118
202306,66000000,住,博士,3922,20917107
202306,66000000,住,碩士,48949,247457766
202306,66000000,住,大學,195905,801327104
202306,66000000,住,專科,54535,246828545
202306,66000000,住,高中高職,72426,316319169
202306,66000000,住,其他,68387,299216898
202306,67000000,住,博士,4961,12395606
202306,67000000,住,碩士,54701,153911281
202306,67000000,住,大學,221714,442901802
202306,67000000,住,專科,71413,141025764
202306,67000000,住,高中高職,114549,193387919
202306,67000000,住,其他,102501,187814330
202306,64000000,住,博士,3189,15178099
202306,64000000,住,碩士,37348,180760720
202306,64000000,住,大學,143456,618046588
202306,64000000,住,專科,41655,206084117
202306,64000000,住,高中高職,56017,296879732
202306,64000000,住,其他,54116,273440569
202307,63000000,住,博士,20762,85663409
202307,63000000,住,碩士,301021,900393894
202307,63000000,住,大學,1074195,2491787819
202307,63000000,住,專科,226773,621642645
202307,63000000,住,高中高職,281999,671449817
202307,63000000,住,其他,362557,961572357
202307,65000000,住,博士,4300,19283486
202307,65000000,住,碩士,61327,281864188
202307,65000000,住,大學,228104,870523067
202307,65000000,住,專科,64673,277550042
202307,65000000,住,高中高職,83726,369260466
202307,65000000,住,其他,84085,368383341
202307,68000000,住,博士,2487,12643779
202307,68000000,住,碩士,33054,155913811
202307,68000000,住,大學,122435,473504882
202307,68000000,住,專科,34433,156005587
202307,68000000,住,高中高職,47811,216956733
202307,68000000,住,其他,46057,191755271
202307,66000000,住,博士,4432,22367475
202307,66000000,住,碩士,54430,266080959
202307,66000000,住,大學,210740,868428710
202307,66000000,住,專科,58887,266091178
202307,66000000,住,高中高職,77758,344175758
202307,66000000,住,其他,74562,321207664
202307,67000000,住,博士,5431,15137420
202307,67000000,住,碩士,59240,161129966
202307,67000000,住,大學,235751,471875237
202307,67000000,住,專科,75808,156545456
202307,67000000,住,高中高職,120660,215095680
202307,67000000,住,其他,110130,194677823
202307,64000000,住,博士,3443,16868139
202307,64000000,住,碩士,39536,178608232
202307,64000000,住,大學,149105,617852348
202307,64000000,住,專科,43017,202991162
202307,64000000,住,高中高職,57051,283571521
202307,64000000,住,其他,56420,264687988
202308,63000000,住,博士,21688,83911781
202308,63000000,住,碩士,311982,865071528
202308,63000000,住,大學,1116656,2486796911
202308,63000000,住,專科,236862,606052991
202308,63000000,住,高中高職,289044,659031192
202308,63000000,住,其他,375357,948633327
202308,65000000,住,博士,4278,18952135
202308,65000000,住,碩士,58093,242126229
202308,65000000,住,大學,216680,743518755
202308,65000000,住,專科,62432,254059108
202308,65000000,住,高中高職,79292,305019725
202308,65000000,住,其他,80661,319776262
202308,68000000,住,博士,2452,10793706
202308,68000000,住,碩士,31941,134225266
202308,68000000,住,大學,115731,414441527
202308,68000000,住,專科,33921,143557689
202308,68000000,住,高中高職,45609,179282080
202308,68000000,住,其他,44809,175630949
202308,66000000,住,博士,4473,21599833
202308,66000000,住,碩士,52325,242500322
202308,66000000,住,大學,202327,759610403
202308,66000000,住,專科,58363,244020460
202308,66000000,住,高中高職,75606,300900625
202308,66000000,住,其他,72427,293798440
202308,67000000,住,博士,5666,14347700
