年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202201,09007000,其他,專科,67,169888
202201,09007000,其他,高中高職,206,348293
202201,09007000,其他,其他,83,267962
202202,10017000,其他,博士,153,502042
202202,10017000,其他,碩士,2746,4812172
202202,10017000,其他,大學,11297,22126206
202202,10017000,其他,專科,3778,10926647
202202,10017000,其他,高中高職,5523,16316419
202202,10017000,其他,其他,4402,12402147
202202,10018000,其他,博士,1088,2492762
202202,10018000,其他,碩士,11608,27975450
202202,10018000,其他,大學,24452,66066890
202202,10018000,其他,專科,6346,19865404
202202,10018000,其他,高中高職,9092,33168449
202202,10018000,其他,其他,10344,29873381
202202,10004000,其他,博士,1242,2560856
202202,10004000,其他,碩士,13691,35813853
202202,10004000,其他,大學,26180,89865150
202202,10004000,其他,專科,6850,34566911
202202,10004000,其他,高中高職,9730,48626889
202202,10004000,其他,其他,10343,40086306
202202,10005000,其他,博士,192,558305
202202,10005000,其他,碩士,2077,5509893
202202,10005000,其他,大學,8325,26039235
202202,10005000,其他,專科,2435,9757922
202202,10005000,其他,高中高職,4232,19097500
202202,10005000,其他,其他,3394,12780434
202202,10007000,其他,博士,229,951956
202202,10007000,其他,碩士,4471,13387124
202202,10007000,其他,大學,22562,71575491
202202,10007000,其他,專科,7258,28990885
202202,10007000,其他,高中高職,12682,53743019
202202,10007000,其他,其他,10256,38696054
202202,10008000,其他,博士,190,541528
202202,10008000,其他,碩士,2442,6136923
202202,10008000,其他,大學,9846,31560731
202202,10008000,其他,專科,3573,14390567
202202,10008000,其他,高中高職,4950,21634653
202202,10008000,其他,其他,4232,15749867
202202,10009000,其他,博士,191,627783
202202,10009000,其他,碩士,2299,6597467
202202,10009000,其他,大學,10985,34178394
202202,10009000,其他,專科,3454,14957152
202202,10009000,其他,高中高職,5766,26016694
202202,10009000,其他,其他,4618,20134775
202202,10020000,其他,博士,239,644498
202202,10020000,其他,碩士,2673,8610343
202202,10020000,其他,大學,12043,42428943
202202,10020000,其他,專科,4230,17108307
202202,10020000,其他,高中高職,6796,29943113
202202,10020000,其他,其他,5321,21035780
202202,10010000,其他,博士,388,733191
202202,10010000,其他,碩士,4052,5329038
202202,10010000,其他,大學,17310,29490520
202202,10010000,其他,專科,5318,11129462
202202,10010000,其他,高中高職,8315,18428630
202202,10010000,其他,其他,7409,15627270
202202,10013000,其他,博士,236,515640
202202,10013000,其他,碩士,2946,6936619
202202,10013000,其他,大學,15406,41339138
202202,10013000,其他,專科,5355,18467546
202202,10013000,其他,高中高職,9323,33956403
202202,10013000,其他,其他,8455,25363621
202202,10002000,其他,博士,159,436357
202202,10002000,其他,碩士,1909,4591786
202202,10002000,其他,大學,7776,22124336
202202,10002000,其他,專科,2967,11359675
202202,10002000,其他,高中高職,3926,17322038
202202,10002000,其他,其他,4093,12958914
202202,10015000,其他,博士,184,769679
202202,10015000,其他,碩士,1660,5099174
202202,10015000,其他,大學,6940,22836440
202202,10015000,其他,專科,3004,11819563
202202,10015000,其他,高中高職,4339,19064322
202202,10015000,其他,其他,4232,15283424
202202,10014000,其他,博士,62,174987
202202,10014000,其他,碩士,756,2200789
202202,10014000,其他,大學,3021,9405834
202202,10014000,其他,專科,1087,4186803
202202,10014000,其他,高中高職,1758,7532478
202202,10014000,其他,其他,1817,7090886
202202,10016000,其他,博士,20,17171
202202,10016000,其他,碩士,601,623411
202202,10016000,其他,大學,1266,3381262
202202,10016000,其他,專科,339,1662086
202202,10016000,其他,高中高職,1208,3924759
202202,10016000,其他,其他,439,2690209
202202,09020000,其他,博士,30,47208
202202,09020000,其他,碩士,226,669526
202202,09020000,其他,大學,1257,9355120
202202,09020000,其他,專科,271,1174869
202202,09020000,其他,高中高職,571,2885406
202202,09020000,其他,其他,488,1987012
202202,09007000,其他,博士,3,6854
202202,09007000,其他,碩士,24,14645
202202,09007000,其他,大學,211,280560
202202,09007000,其他,專科,29,154294
202202,09007000,其他,高中高職,81,147818
202202,09007000,其他,其他,57,163720
202203,10017000,其他,博士,147,268128
202203,10017000,其他,碩士,2638,4501109
202203,10017000,其他,大學,12313,26030129
202203,10017000,其他,專科,4323,13117745
202203,10017000,其他,高中高職,6933,21031370
202203,10017000,其他,其他,5244,15818132
202203,10018000,其他,博士,1506,3840518
202203,10018000,其他,碩士,15956,40384163
202203,10018000,其他,大學,32125,94870002
202203,10018000,其他,專科,8504,30424238
202203,10018000,其他,高中高職,12440,45123685
202203,10018000,其他,其他,13719,43536810
202203,10004000,其他,博士,1663,3022694
202203,10004000,其他,碩士,17996,46164319
202203,10004000,其他,大學,34613,100641035
202203,10004000,其他,專科,8823,30334394
202203,10004000,其他,高中高職,12662,50822676
202203,10004000,其他,其他,13616,46167003
202203,10005000,其他,博士,229,401829
202203,10005000,其他,碩士,2800,7155399
202203,10005000,其他,大學,10823,31119011
202203,10005000,其他,專科,3508,14272795
202203,10005000,其他,高中高職,6030,24481528
202203,10005000,其他,其他,4399,14351990
202203,10007000,其他,博士,270,1444460
202203,10007000,其他,碩士,4863,14807358
202203,10007000,其他,大學,26728,89995458
202203,10007000,其他,專科,9215,36712476
202203,10007000,其他,高中高職,16290,68751623
202203,10007000,其他,其他,12458,45342081
202203,10008000,其他,博士,208,944098
202203,10008000,其他,碩士,2860,7598326
202203,10008000,其他,大學,11473,36134383
202203,10008000,其他,專科,4126,18675807
202203,10008000,其他,高中高職,5940,26194751
202203,10008000,其他,其他,4838,19110488
202203,10009000,其他,博士,168,829642
202203,10009000,其他,碩士,2053,6707736
202203,10009000,其他,大學,12095,39079726
202203,10009000,其他,專科,3751,16982988
202203,10009000,其他,高中高職,6767,28613846
202203,10009000,其他,其他,5073,20476712
202203,10020000,其他,博士,258,870174
202203,10020000,其他,碩士,2750,10793403
202203,10020000,其他,大學,14334,51150564
202203,10020000,其他,專科,5411,24507030
202203,10020000,其他,高中高職,8241,35779308
202203,10020000,其他,其他,6596,23113206
202203,10010000,其他,博士,300,524519
202203,10010000,其他,碩士,3914,5840824
202203,10010000,其他,大學,17819,30534316
202203,10010000,其他,專科,6004,13204104
202203,10010000,其他,高中高職,9805,22883767
202203,10010000,其他,其他,8431,18980867
202203,10013000,其他,博士,194,490044
202203,10013000,其他,碩士,3046,8165257
202203,10013000,其他,大學,16711,45004314
202203,10013000,其他,專科,6026,21959837
202203,10013000,其他,高中高職,10906,38175002
202203,10013000,其他,其他,9566,27019623
202203,10002000,其他,博士,148,1063227
202203,10002000,其他,碩士,1924,8787416
202203,10002000,其他,大學,9155,37310311
202203,10002000,其他,專科,3764,20784774
202203,10002000,其他,高中高職,5194,29731657
202203,10002000,其他,其他,4822,22636875
202203,10015000,其他,博士,217,638868
202203,10015000,其他,碩士,1989,5918241
202203,10015000,其他,大學,8888,28650798
202203,10015000,其他,專科,3845,15367474
202203,10015000,其他,高中高職,5445,23617975
202203,10015000,其他,其他,5504,19917552
202203,10014000,其他,博士,68,153200
202203,10014000,其他,碩士,714,2352164
202203,10014000,其他,大學,3384,11087105
202203,10014000,其他,專科,1277,5235733
202203,10014000,其他,高中高職,2173,8750214
202203,10014000,其他,其他,1925,7526414
202203,10016000,其他,博士,23,16179
202203,10016000,其他,碩士,229,399076
202203,10016000,其他,大學,1215,3683638
202203,10016000,其他,專科,438,1501107
202203,10016000,其他,高中高職,1113,4366222
202203,10016000,其他,其他,532,2764719
202203,09020000,其他,博士,23,25710
202203,09020000,其他,碩士,247,743827
202203,09020000,其他,大學,1636,5082423
202203,09020000,其他,專科,291,1563156
202203,09020000,其他,高中高職,748,2949226
202203,09020000,其他,其他,603,2201273
202203,09007000,其他,博士,2,20079
202203,09007000,其他,碩士,39,15593
202203,09007000,其他,大學,257,256509
202203,09007000,其他,專科,66,177360
202203,09007000,其他,高中高職,139,193966
202203,09007000,其他,其他,84,399953
202204,10017000,其他,博士,178,318569
202204,10017000,其他,碩士,2883,5253375
202204,10017000,其他,大學,13160,24758124
202204,10017000,其他,專科,4735,13666080
202204,10017000,其他,高中高職,7034,19666002
202204,10017000,其他,其他,5428,13855306
202204,10018000,其他,博士,1702,3842173
202204,10018000,其他,碩士,17407,42546816
202204,10018000,其他,大學,36412,101780102
202204,10018000,其他,專科,9585,30321740
202204,10018000,其他,高中高職,13653,46187076
202204,10018000,其他,其他,15568,44561414
202204,10004000,其他,博士,1675,3323055
202204,10004000,其他,碩士,19148,45415152
202204,10004000,其他,大學,37510,100932136
202204,10004000,其他,專科,9439,31673383
202204,10004000,其他,高中高職,13548,46750372
202204,10004000,其他,其他,14597,44439728
202204,10005000,其他,博士,284,563982
202204,10005000,其他,碩士,3478,7944293
202204,10005000,其他,大學,14088,37399279
202204,10005000,其他,專科,4483,14272749
202204,10005000,其他,高中高職,7623,27852362
202204,10005000,其他,其他,5846,17362925
202204,10007000,其他,博士,319,974690
202204,10007000,其他,碩士,5848,17339032
202204,10007000,其他,大學,30586,90225113
202204,10007000,其他,專科,10478,39414067
202204,10007000,其他,高中高職,17858,69255708
202204,10007000,其他,其他,13684,48280119
202204,10008000,其他,博士,224,427988
202204,10008000,其他,碩士,3133,6848793
202204,10008000,其他,大學,13117,36636409
202204,10008000,其他,專科,4846,18666307
202204,10008000,其他,高中高職,6606,25525609
202204,10008000,其他,其他,5361,19606009
202204,10009000,其他,博士,193,628431
202204,10009000,其他,碩士,2479,7523291
202204,10009000,其他,大學,13083,37679728
202204,10009000,其他,專科,4173,17138590
202204,10009000,其他,高中高職,7189,31545489
202204,10009000,其他,其他,5596,21139698
202204,10020000,其他,博士,291,997578
202204,10020000,其他,碩士,3225,10672426
202204,10020000,其他,大學,15402,50569400
202204,10020000,其他,專科,5664,22128722
202204,10020000,其他,高中高職,8776,33175423
202204,10020000,其他,其他,6528,23185877
202204,10010000,其他,博士,484,734858
202204,10010000,其他,碩士,5406,8541474
202204,10010000,其他,大學,22498,39607922
202204,10010000,其他,專科,7387,15036881
202204,10010000,其他,高中高職,11409,25635342
202204,10010000,其他,其他,10027,20325536
202204,10013000,其他,博士,255,537860
202204,10013000,其他,碩士,3551,9237318
202204,10013000,其他,大學,18365,44422434
202204,10013000,其他,專科,6426,19408946
202204,10013000,其他,高中高職,11355,37920851
202204,10013000,其他,其他,10490,29036943
202204,10002000,其他,博士,181,1495148
202204,10002000,其他,碩士,2258,6756801
202204,10002000,其他,大學,9764,33267095
202204,10002000,其他,專科,3978,17797534
202204,10002000,其他,高中高職,5508,28920218
202204,10002000,其他,其他,5337,22224236
202204,10015000,其他,博士,222,753482
202204,10015000,其他,碩士,1935,5842989
202204,10015000,其他,大學,8731,27284580
202204,10015000,其他,專科,3654,13928632
202204,10015000,其他,高中高職,5328,22458939
202204,10015000,其他,其他,4924,15965690
202204,10014000,其他,博士,85,271701
202204,10014000,其他,碩士,940,2058244
202204,10014000,其他,大學,3773,11708648
202204,10014000,其他,專科,1363,5575519
202204,10014000,其他,高中高職,2231,10125063
202204,10014000,其他,其他,2000,7227168
202204,10016000,其他,博士,31,38967
202204,10016000,其他,碩士,292,556125
202204,10016000,其他,大學,1328,4096226
202204,10016000,其他,專科,458,1571542
202204,10016000,其他,高中高職,1012,3878456
202204,10016000,其他,其他,590,2548344
202204,09020000,其他,博士,16,92942
202204,09020000,其他,碩士,309,899761
202204,09020000,其他,大學,1668,4605837
202204,09020000,其他,專科,359,1034546
202204,09020000,其他,高中高職,881,2559553
202204,09020000,其他,其他,633,1980220
202204,09007000,其他,博士,11,1241
202204,09007000,其他,碩士,46,16874
202204,09007000,其他,大學,380,271021
202204,09007000,其他,專科,114,66690
202204,09007000,其他,高中高職,152,373918
202204,09007000,其他,其他,90,300740
202205,10017000,其他,博士,166,289348
202205,10017000,其他,碩士,2968,4083766
202205,10017000,其他,大學,12830,22979887
202205,10017000,其他,專科,4496,13006384
202205,10017000,其他,高中高職,7279,19932167
202205,10017000,其他,其他,5525,13178579
202205,10018000,其他,博士,1699,4050177
202205,10018000,其他,碩士,17619,39002557
202205,10018000,其他,大學,37077,89735373
202205,10018000,其他,專科,9557,29020447
202205,10018000,其他,高中高職,14024,43846520
202205,10018000,其他,其他,15892,41871334
202205,10004000,其他,博士,1751,3552612
202205,10004000,其他,碩士,20016,47250290
202205,10004000,其他,大學,38915,102982381
202205,10004000,其他,專科,9767,32097886
202205,10004000,其他,高中高職,14383,52349933
202205,10004000,其他,其他,15199,48841410
202205,10005000,其他,博士,243,599162
202205,10005000,其他,碩士,3783,7826641
202205,10005000,其他,大學,15260,36313680
202205,10005000,其他,專科,4885,14821663
202205,10005000,其他,高中高職,8314,26907871
202205,10005000,其他,其他,6401,17172706
202205,10007000,其他,博士,326,631603
202205,10007000,其他,碩士,5913,16605372
202205,10007000,其他,大學,33072,89927190
202205,10007000,其他,專科,11302,39457481
202205,10007000,其他,高中高職,19722,74020717
202205,10007000,其他,其他,15252,51005329
202205,10008000,其他,博士,199,674016
202205,10008000,其他,碩士,2859,7833091
