年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202307,10016000,文教康樂,碩士,1312,3770951
202307,10016000,文教康樂,大學,5040,11177740
202307,10016000,文教康樂,專科,1531,4961836
202307,10016000,文教康樂,高中高職,2152,7141245
202307,10016000,文教康樂,其他,1836,4626980
202307,10016000,百貨,博士,394,855641
202307,10016000,百貨,碩士,4747,7904425
202307,10016000,百貨,大學,25124,43579571
202307,10016000,百貨,專科,9118,17160096
202307,10016000,百貨,高中高職,16932,33564037
202307,10016000,百貨,其他,12286,22166551
202307,10016000,其他,博士,25,18307
202307,10016000,其他,碩士,378,786789
202307,10016000,其他,大學,1683,3821482
202307,10016000,其他,專科,572,1804505
202307,10016000,其他,高中高職,1275,4777679
202307,10016000,其他,其他,1004,3341038
202307,09020000,食,博士,304,379759
202307,09020000,食,碩士,3241,3784287
202307,09020000,食,大學,13395,14969754
202307,09020000,食,專科,3945,6015440
202307,09020000,食,高中高職,6538,10486207
202307,09020000,食,其他,5325,8114538
202307,09020000,衣,博士,11,12882
202307,09020000,衣,碩士,108,227173
202307,09020000,衣,大學,636,1224415
202307,09020000,衣,專科,185,358977
202307,09020000,衣,高中高職,393,845325
202307,09020000,衣,其他,330,682648
202307,09020000,住,博士,88,410460
202307,09020000,住,碩士,966,4812666
202307,09020000,住,大學,3228,15679399
202307,09020000,住,專科,972,4901390
202307,09020000,住,高中高職,1249,7558719
202307,09020000,住,其他,1127,7177797
202307,09020000,行,博士,150,204389
202307,09020000,行,碩士,1929,2512229
202307,09020000,行,大學,8555,10289210
202307,09020000,行,專科,2304,2738160
202307,09020000,行,高中高職,4457,6124862
202307,09020000,行,其他,3920,4916991
202307,09020000,文教康樂,博士,30,78860
202307,09020000,文教康樂,碩士,288,870253
202307,09020000,文教康樂,大學,1077,2463214
202307,09020000,文教康樂,專科,229,617703
202307,09020000,文教康樂,高中高職,373,1029485
202307,09020000,文教康樂,其他,372,808403
202307,09020000,百貨,博士,471,715652
202307,09020000,百貨,碩士,5064,8181070
202307,09020000,百貨,大學,23867,35321228
202307,09020000,百貨,專科,8483,15585119
202307,09020000,百貨,高中高職,15767,28097936
202307,09020000,百貨,其他,12342,20144848
202307,09020000,其他,博士,32,38096
202307,09020000,其他,碩士,462,1074243
202307,09020000,其他,大學,1868,4696110
202307,09020000,其他,專科,462,1245189
202307,09020000,其他,高中高職,1069,3818630
202307,09020000,其他,其他,915,2678536
202307,09007000,食,博士,73,26844
202307,09007000,食,碩士,715,340752
202307,09007000,食,大學,3029,1207830
202307,09007000,食,專科,950,378105
202307,09007000,食,高中高職,1689,992702
202307,09007000,食,其他,998,509769
202307,09007000,衣,博士,0,0
202307,09007000,衣,碩士,0,0
202307,09007000,衣,大學,3,1541
202307,09007000,衣,專科,2,568
202307,09007000,衣,高中高職,2,541
202307,09007000,衣,其他,0,0
202307,09007000,住,博士,33,111451
202307,09007000,住,碩士,356,1414726
202307,09007000,住,大學,953,3470067
202307,09007000,住,專科,216,794601
202307,09007000,住,高中高職,187,557192
202307,09007000,住,其他,266,976301
202307,09007000,行,博士,51,65636
202307,09007000,行,碩士,824,868040
202307,09007000,行,大學,3140,3596116
202307,09007000,行,專科,762,1242643
202307,09007000,行,高中高職,1159,2008615
202307,09007000,行,其他,1608,2239991
202307,09007000,文教康樂,博士,5,4970
202307,09007000,文教康樂,碩士,95,164621
202307,09007000,文教康樂,大學,231,461799
202307,09007000,文教康樂,專科,77,170153
202307,09007000,文教康樂,高中高職,74,189916
202307,09007000,文教康樂,其他,81,145542
202307,09007000,百貨,博士,39,59234
202307,09007000,百貨,碩士,452,533436
202307,09007000,百貨,大學,2235,2774651
202307,09007000,百貨,專科,870,1430247
202307,09007000,百貨,高中高職,1362,2310998
202307,09007000,百貨,其他,1092,1723810
202307,09007000,其他,博士,6,6199
202307,09007000,其他,碩士,67,76253
202307,09007000,其他,大學,365,522332
202307,09007000,其他,專科,108,202257
202307,09007000,其他,高中高職,171,372827
202307,09007000,其他,其他,142,279743
202308,10017000,食,博士,846,812140
202308,10017000,食,碩士,10959,7910498
202308,10017000,食,大學,46372,32315307
202308,10017000,食,專科,15162,13355503
202308,10017000,食,高中高職,21573,19641409
202308,10017000,食,其他,19182,16747801
202308,10017000,衣,博士,108,203988
202308,10017000,衣,碩士,1461,2839389
202308,10017000,衣,大學,7732,16817797
202308,10017000,衣,專科,3449,8216980
202308,10017000,衣,高中高職,5407,13520543
202308,10017000,衣,其他,4491,10650567
202308,10017000,住,博士,147,447310
202308,10017000,住,碩士,2145,8553462
202308,10017000,住,大學,8224,30812188
202308,10017000,住,專科,2762,13928890
202308,10017000,住,高中高職,3625,19184412
202308,10017000,住,其他,3176,16756723
202308,10017000,行,博士,642,1007175
202308,10017000,行,碩士,6902,11463696
202308,10017000,行,大學,31424,46574930
202308,10017000,行,專科,15109,22848645
202308,10017000,行,高中高職,22685,38071280
202308,10017000,行,其他,21791,30062967
202308,10017000,文教康樂,博士,120,864460
202308,10017000,文教康樂,碩士,2062,8193075
202308,10017000,文教康樂,大學,8251,30998790
202308,10017000,文教康樂,專科,2728,11822452
202308,10017000,文教康樂,高中高職,3636,14677465
202308,10017000,文教康樂,其他,3418,12879227
202308,10017000,百貨,博士,743,758254
202308,10017000,百貨,碩士,9857,9500284
202308,10017000,百貨,大學,47875,43659780
202308,10017000,百貨,專科,22027,20448069
202308,10017000,百貨,高中高職,33766,31764100
202308,10017000,百貨,其他,25046,24267029
202308,10017000,其他,博士,254,332988
202308,10017000,其他,碩士,3355,5395241
202308,10017000,其他,大學,14410,28246899
202308,10017000,其他,專科,5630,13365430
202308,10017000,其他,高中高職,7676,22598801
202308,10017000,其他,其他,6926,17324791
202308,10018000,食,博士,12528,10538657
202308,10018000,食,碩士,129021,95500985
202308,10018000,食,大學,234502,178978566
202308,10018000,食,專科,44506,40173166
202308,10018000,食,高中高職,62959,53765913
202308,10018000,食,其他,91842,71615891
202308,10018000,衣,博士,359,853681
202308,10018000,衣,碩士,5179,9791205
202308,10018000,衣,大學,16858,31479737
202308,10018000,衣,專科,3877,8150606
202308,10018000,衣,高中高職,5868,13152024
202308,10018000,衣,其他,7740,15507725
202308,10018000,住,博士,1561,7069389
202308,10018000,住,碩士,13919,73509945
202308,10018000,住,大學,31381,120119908
202308,10018000,住,專科,8517,32789499
202308,10018000,住,高中高職,9631,38003817
202308,10018000,住,其他,12271,54569338
202308,10018000,行,博士,4432,10647107
202308,10018000,行,碩士,43989,70727655
202308,10018000,行,大學,97343,136716973
202308,10018000,行,專科,26110,42519712
202308,10018000,行,高中高職,40098,59848060
202308,10018000,行,其他,66420,74633420
202308,10018000,文教康樂,博士,2183,12254473
202308,10018000,文教康樂,碩士,29134,111373984
202308,10018000,文教康樂,大學,53728,201764325
202308,10018000,文教康樂,專科,8734,51249844
202308,10018000,文教康樂,高中高職,13295,66273377
202308,10018000,文教康樂,其他,19430,85373552
202308,10018000,百貨,博士,16986,28793317
202308,10018000,百貨,碩士,168407,266859197
202308,10018000,百貨,大學,361323,606896334
202308,10018000,百貨,專科,99359,194470223
202308,10018000,百貨,高中高職,125702,238630719
202308,10018000,百貨,其他,133175,201166374
202308,10018000,其他,博士,1993,4423442
202308,10018000,其他,碩士,20462,53308865
202308,10018000,其他,大學,40957,107498748
202308,10018000,其他,專科,10542,29065064
202308,10018000,其他,高中高職,15291,46179892
202308,10018000,其他,其他,17750,51172262
202308,10004000,食,博士,11696,11626201
202308,10004000,食,碩士,130095,118528459
202308,10004000,食,大學,232978,201199027
202308,10004000,食,專科,47507,44281152
202308,10004000,食,高中高職,61641,53054870
202308,10004000,食,其他,85867,75476728
202308,10004000,衣,博士,245,704665
202308,10004000,衣,碩士,3556,7990740
202308,10004000,衣,大學,10149,22071395
202308,10004000,衣,專科,2679,7416142
202308,10004000,衣,高中高職,3993,10845081
202308,10004000,衣,其他,3967,9665347
202308,10004000,住,博士,768,4930163
202308,10004000,住,碩士,9413,56691118
202308,10004000,住,大學,20790,94112605
202308,10004000,住,專科,5412,27408073
202308,10004000,住,高中高職,6556,34167585
202308,10004000,住,其他,8080,38293148
202308,10004000,行,博士,8560,10064981
202308,10004000,行,碩士,84660,96165546
202308,10004000,行,大學,173397,193427247
202308,10004000,行,專科,45270,56557440
202308,10004000,行,高中高職,65480,87970724
202308,10004000,行,其他,79916,91939305
202308,10004000,文教康樂,博士,1845,3779479
202308,10004000,文教康樂,碩士,24535,48821345
202308,10004000,文教康樂,大學,53574,116165329
202308,10004000,文教康樂,專科,12429,32159625
202308,10004000,文教康樂,高中高職,14597,36506397
202308,10004000,文教康樂,其他,21171,43284804
202308,10004000,百貨,博士,6390,7289539
202308,10004000,百貨,碩士,77856,80486772
202308,10004000,百貨,大學,166933,177629301
202308,10004000,百貨,專科,41772,49441397
202308,10004000,百貨,高中高職,53571,61146165
202308,10004000,百貨,其他,65974,69281005
202308,10004000,其他,博士,2227,5009176
202308,10004000,其他,碩士,25216,63146750
202308,10004000,其他,大學,55324,151041370
202308,10004000,其他,專科,15239,49442818
202308,10004000,其他,高中高職,21338,67829517
202308,10004000,其他,其他,21264,62328923
202308,10005000,食,博士,2138,1585082
202308,10005000,食,碩士,28944,19689414
202308,10005000,食,大學,97231,67484880
202308,10005000,食,專科,27474,24854871
202308,10005000,食,高中高職,41978,35163804
202308,10005000,食,其他,35288,28616462
202308,10005000,衣,博士,110,201817
202308,10005000,衣,碩士,2312,4776374
202308,10005000,衣,大學,9715,31202130
202308,10005000,衣,專科,3046,9842144
202308,10005000,衣,高中高職,4841,14622347
202308,10005000,衣,其他,4105,12657629
202308,10005000,住,博士,466,3274107
202308,10005000,住,碩士,5601,26974308
202308,10005000,住,大學,20377,87475378
202308,10005000,住,專科,6133,28852943
202308,10005000,住,高中高職,8404,38832908
202308,10005000,住,其他,7563,36931084
202308,10005000,行,博士,1845,2144704
202308,10005000,行,碩士,21327,33488305
202308,10005000,行,大學,73466,100022021
202308,10005000,行,專科,26891,36916380
202308,10005000,行,高中高職,46310,68484837
202308,10005000,行,其他,35650,48815088
202308,10005000,文教康樂,博士,368,1354877
202308,10005000,文教康樂,碩士,5102,15081825
202308,10005000,文教康樂,大學,19094,59632192
202308,10005000,文教康樂,專科,5443,23082339
202308,10005000,文教康樂,高中高職,8162,31703345
202308,10005000,文教康樂,其他,6608,22725802
202308,10005000,百貨,博士,1530,1587750
202308,10005000,百貨,碩士,19894,18082481
202308,10005000,百貨,大學,83410,83655951
202308,10005000,百貨,專科,29638,35031148
202308,10005000,百貨,高中高職,48918,60331501
202308,10005000,百貨,其他,36035,40646807
202308,10005000,其他,博士,264,430454
202308,10005000,其他,碩士,3970,9590359
202308,10005000,其他,大學,14481,35859778
202308,10005000,其他,專科,4392,13760577
202308,10005000,其他,高中高職,8143,28330522
202308,10005000,其他,其他,6387,17422634
202308,10007000,食,博士,1620,1396282
202308,10007000,食,碩士,25455,22020147
202308,10007000,食,大學,124616,93585754
202308,10007000,食,專科,36130,32619306
202308,10007000,食,高中高職,59193,54798865
202308,10007000,食,其他,43358,37727689
202308,10007000,衣,博士,261,581585
202308,10007000,衣,碩士,5526,10761297
202308,10007000,衣,大學,28096,53144283
202308,10007000,衣,專科,10268,24032929
202308,10007000,衣,高中高職,16658,39901956
202308,10007000,衣,其他,12305,27754846
202308,10007000,住,博士,630,1489232
202308,10007000,住,碩士,8821,19652065
202308,10007000,住,大學,38937,82296415
202308,10007000,住,專科,11818,33848593
202308,10007000,住,高中高職,18385,53396699
202308,10007000,住,其他,13674,38254841
202308,10007000,行,博士,1891,3187331
202308,10007000,行,碩士,28576,43313450
202308,10007000,行,大學,146295,192356866
202308,10007000,行,專科,62582,90217991
202308,10007000,行,高中高職,116225,167474795
202308,10007000,行,其他,80184,107747598
202308,10007000,文教康樂,博士,435,2660035
202308,10007000,文教康樂,碩士,6798,30673338
202308,10007000,文教康樂,大學,29196,119959937
202308,10007000,文教康樂,專科,9378,54933080
202308,10007000,文教康樂,高中高職,13205,71725161
202308,10007000,文教康樂,其他,10798,54847708
202308,10007000,百貨,博士,1922,1748626
202308,10007000,百貨,碩士,24546,20528380
202308,10007000,百貨,大學,135855,115076030
202308,10007000,百貨,專科,63863,61506055
202308,10007000,百貨,高中高職,112949,115978901
202308,10007000,百貨,其他,76664,73667095
202308,10007000,其他,博士,444,1326707
202308,10007000,其他,碩士,6601,19125381
202308,10007000,其他,大學,34768,88686624
202308,10007000,其他,專科,11694,34294164
202308,10007000,其他,高中高職,20987,68988850
202308,10007000,其他,其他,16573,50757288
202308,10008000,食,博士,1311,1230009
202308,10008000,食,碩士,14030,13131140
202308,10008000,食,大學,53252,46715195
202308,10008000,食,專科,17137,18512407
202308,10008000,食,高中高職,24822,25526067
202308,10008000,食,其他,19686,19808608
202308,10008000,衣,博士,118,221698
202308,10008000,衣,碩士,1680,2673972
202308,10008000,衣,大學,8224,13142081
202308,10008000,衣,專科,3017,6398804
202308,10008000,衣,高中高職,4587,10344653
202308,10008000,衣,其他,3442,6937024
202308,10008000,住,博士,926,5478704
202308,10008000,住,碩士,7826,44834233
202308,10008000,住,大學,21909,121898797
202308,10008000,住,專科,7662,44762732
202308,10008000,住,高中高職,8894,53138793
202308,10008000,住,其他,8717,55132830
202308,10008000,行,博士,1293,1780983
202308,10008000,行,碩士,12235,17087176
202308,10008000,行,大學,53829,69829883
202308,10008000,行,專科,25671,37384922
202308,10008000,行,高中高職,44308,62383149
202308,10008000,行,其他,32031,42989780
202308,10008000,文教康樂,博士,606,2301383
202308,10008000,文教康樂,碩士,6291,16509313
202308,10008000,文教康樂,大學,19160,53667508
202308,10008000,文教康樂,專科,6642,23050550
202308,10008000,文教康樂,高中高職,7630,25607293
202308,10008000,文教康樂,其他,7616,22389104
202308,10008000,百貨,博士,1061,883944
