年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202210,67000000,文教康樂,碩士,26646,83997198
202210,67000000,文教康樂,大學,98242,278279326
202210,67000000,文教康樂,專科,23237,79804261
202210,67000000,文教康樂,高中高職,33432,105952795
202210,67000000,文教康樂,其他,38586,119792816
202210,64000000,文教康樂,博士,3193,14437308
202210,64000000,文教康樂,碩士,40202,135691726
202210,64000000,文教康樂,大學,162837,500621452
202210,64000000,文教康樂,專科,43867,153972041
202210,64000000,文教康樂,高中高職,57771,206063176
202210,64000000,文教康樂,其他,62738,207315247
202211,63000000,文教康樂,博士,58476,245313769
202211,63000000,文教康樂,碩士,966142,2935820556
202211,63000000,文教康樂,大學,3282167,8100092823
202211,63000000,文教康樂,專科,658763,1870259292
202211,63000000,文教康樂,高中高職,782801,2046224186
202211,63000000,文教康樂,其他,1251474,3048594596
202211,65000000,文教康樂,博士,4153,12779028
202211,65000000,文教康樂,碩士,68367,191543801
202211,65000000,文教康樂,大學,260258,639268744
202211,65000000,文教康樂,專科,68321,199416570
202211,65000000,文教康樂,高中高職,90029,243637868
202211,65000000,文教康樂,其他,112253,256331900
202211,68000000,文教康樂,博士,4668,7637463
202211,68000000,文教康樂,碩士,88499,110137289
202211,68000000,文教康樂,大學,343811,393550851
202211,68000000,文教康樂,專科,66413,119953552
202211,68000000,文教康樂,高中高職,94175,161820555
202211,68000000,文教康樂,其他,181567,163323916
202211,66000000,文教康樂,博士,6761,24530761
202211,66000000,文教康樂,碩士,99423,252621166
202211,66000000,文教康樂,大學,393681,922652298
202211,66000000,文教康樂,專科,99212,279005899
202211,66000000,文教康樂,高中高職,135671,385943582
202211,66000000,文教康樂,其他,159064,384802906
202211,67000000,文教康樂,博士,2220,11939489
202211,67000000,文教康樂,碩士,26577,85436989
202211,67000000,文教康樂,大學,100383,285849915
202211,67000000,文教康樂,專科,23045,78221235
202211,67000000,文教康樂,高中高職,33444,107816239
202211,67000000,文教康樂,其他,38202,120856242
202211,64000000,文教康樂,博士,3027,12250930
202211,64000000,文教康樂,碩士,40150,136099395
202211,64000000,文教康樂,大學,169100,524933758
202211,64000000,文教康樂,專科,44351,160919689
202211,64000000,文教康樂,高中高職,59102,224675697
202211,64000000,文教康樂,其他,63294,220423273
202212,63000000,文教康樂,博士,61931,258815488
202212,63000000,文教康樂,碩士,1031771,3078312730
202212,63000000,文教康樂,大學,3448904,8607010778
202212,63000000,文教康樂,專科,690407,2043647314
202212,63000000,文教康樂,高中高職,811713,2261585343
202212,63000000,文教康樂,其他,1295223,3187118132
202212,65000000,文教康樂,博士,4444,15625171
202212,65000000,文教康樂,碩士,74456,203473785
202212,65000000,文教康樂,大學,282137,692399168
202212,65000000,文教康樂,專科,73901,219648099
202212,65000000,文教康樂,高中高職,96382,260199832
202212,65000000,文教康樂,其他,119478,272529268
202212,68000000,文教康樂,博士,3154,8019420
202212,68000000,文教康樂,碩士,55020,125987793
202212,68000000,文教康樂,大學,201497,424486904
202212,68000000,文教康樂,專科,47977,126600679
202212,68000000,文教康樂,高中高職,61892,177323046
202212,68000000,文教康樂,其他,83676,163553507
202212,66000000,文教康樂,博士,7275,26234837
202212,66000000,文教康樂,碩士,110129,289312120
202212,66000000,文教康樂,大學,430715,1064385939
202212,66000000,文教康樂,專科,109661,329451615
202212,66000000,文教康樂,高中高職,145711,435387301
202212,66000000,文教康樂,其他,165330,415494223
202212,67000000,文教康樂,博士,2615,12223004
202212,67000000,文教康樂,碩士,32159,98887823
202212,67000000,文教康樂,大學,115943,325914864
202212,67000000,文教康樂,專科,26190,93670392
202212,67000000,文教康樂,高中高職,37897,127408313
202212,67000000,文教康樂,其他,44729,136334609
202212,64000000,文教康樂,博士,3368,18478467
202212,64000000,文教康樂,碩士,43820,151020753
202212,64000000,文教康樂,大學,181159,561397455
202212,64000000,文教康樂,專科,47241,177526362
202212,64000000,文教康樂,高中高職,62989,243452101
202212,64000000,文教康樂,其他,68882,228145289
202301,63000000,文教康樂,博士,61300,276080642
202301,63000000,文教康樂,碩士,973993,3233885300
202301,63000000,文教康樂,大學,3232067,8817541833
202301,63000000,文教康樂,專科,653618,2280387055
202301,63000000,文教康樂,高中高職,781024,2342459007
202301,63000000,文教康樂,其他,1263743,3402240200
202301,65000000,文教康樂,博士,4657,19780811
202301,65000000,文教康樂,碩士,77905,242466079
202301,65000000,文教康樂,大學,286068,747221850
202301,65000000,文教康樂,專科,74179,234864990
202301,65000000,文教康樂,高中高職,95803,262706047
202301,65000000,文教康樂,其他,123015,293385565
202301,68000000,文教康樂,博士,3746,12217303
202301,68000000,文教康樂,碩士,57666,140653211
202301,68000000,文教康樂,大學,206428,485413803
202301,68000000,文教康樂,專科,50340,161879945
202301,68000000,文教康樂,高中高職,64353,193096575
202301,68000000,文教康樂,其他,83267,188519959
202301,66000000,文教康樂,博士,7999,36403945
202301,66000000,文教康樂,碩士,116487,339928277
202301,66000000,文教康樂,大學,446527,1163601683
202301,66000000,文教康樂,專科,112564,376646943
202301,66000000,文教康樂,高中高職,154037,457492403
202301,66000000,文教康樂,其他,184418,459027083
202301,67000000,文教康樂,博士,2964,12083997
202301,67000000,文教康樂,碩士,35412,106283665
202301,67000000,文教康樂,大學,122910,328954032
202301,67000000,文教康樂,專科,27834,94434303
202301,67000000,文教康樂,高中高職,38595,123785181
202301,67000000,文教康樂,其他,44380,133643427
202301,64000000,文教康樂,博士,3733,17130431
202301,64000000,文教康樂,碩士,47822,169131662
202301,64000000,文教康樂,大學,183196,580387803
202301,64000000,文教康樂,專科,47215,178954364
202301,64000000,文教康樂,高中高職,62599,237663052
202301,64000000,文教康樂,其他,70483,245064836
202302,63000000,文教康樂,博士,64155,345507594
202302,63000000,文教康樂,碩士,1012992,3834940206
202302,63000000,文教康樂,大學,3458341,10909827811
202302,63000000,文教康樂,專科,736249,3594888115
202302,63000000,文教康樂,高中高職,845515,3344826968
202302,63000000,文教康樂,其他,1334581,4452823486
202302,65000000,文教康樂,博士,4481,20956841
202302,65000000,文教康樂,碩士,73907,295219228
202302,65000000,文教康樂,大學,275303,803900983
202302,65000000,文教康樂,專科,68215,247398420
202302,65000000,文教康樂,高中高職,87760,251409122
202302,65000000,文教康樂,其他,115215,298632914
202302,68000000,文教康樂,博士,4191,15585152
202302,68000000,文教康樂,碩士,67740,181068853
202302,68000000,文教康樂,大學,257596,594634101
202302,68000000,文教康樂,專科,57079,238395332
202302,68000000,文教康樂,高中高職,76648,246123305
202302,68000000,文教康樂,其他,112996,237468498
202302,66000000,文教康樂,博士,7682,39949940
202302,66000000,文教康樂,碩士,110092,371638283
202302,66000000,文教康樂,大學,437795,1298212012
202302,66000000,文教康樂,專科,109098,470056530
202302,66000000,文教康樂,高中高職,146410,517164883
202302,66000000,文教康樂,其他,171754,503299003
202302,67000000,文教康樂,博士,2520,13133041
202302,67000000,文教康樂,碩士,31077,114092181
202302,67000000,文教康樂,大學,116591,378817717
202302,67000000,文教康樂,專科,26077,124746264
202302,67000000,文教康樂,高中高職,37051,157042893
202302,67000000,文教康樂,其他,43387,157581185
202302,64000000,文教康樂,博士,3330,19225429
202302,64000000,文教康樂,碩士,43832,190649485
202302,64000000,文教康樂,大學,178488,656245703
202302,64000000,文教康樂,專科,46165,222814578
202302,64000000,文教康樂,高中高職,59874,273759589
202302,64000000,文教康樂,其他,66750,268815885
202303,63000000,文教康樂,博士,63763,318644900
202303,63000000,文教康樂,碩士,1019404,3433097768
202303,63000000,文教康樂,大學,3446732,9679584108
202303,63000000,文教康樂,專科,723089,2456157295
202303,63000000,文教康樂,高中高職,840244,2703753043
202303,63000000,文教康樂,其他,1317589,3846089619
202303,65000000,文教康樂,博士,4091,15825454
202303,65000000,文教康樂,碩士,71013,224548675
202303,65000000,文教康樂,大學,272725,697450278
202303,65000000,文教康樂,專科,69464,217963582
202303,65000000,文教康樂,高中高職,91575,245196593
202303,65000000,文教康樂,其他,112994,287357997
202303,68000000,文教康樂,博士,4908,10610796
202303,68000000,文教康樂,碩士,83482,140754765
202303,68000000,文教康樂,大學,332726,503455217
202303,68000000,文教康樂,專科,66831,152708605
202303,68000000,文教康樂,高中高職,97363,214822585
202303,68000000,文教康樂,其他,150560,198245871
202303,66000000,文教康樂,博士,7035,32082440
202303,66000000,文教康樂,碩士,104536,319945055
202303,66000000,文教康樂,大學,423279,1193376159
202303,66000000,文教康樂,專科,105144,387897543
202303,66000000,文教康樂,高中高職,144390,514830344
202303,66000000,文教康樂,其他,163007,501411991
202303,67000000,文教康樂,博士,2442,16773113
202303,67000000,文教康樂,碩士,27804,115073057
202303,67000000,文教康樂,大學,108821,392458365
202303,67000000,文教康樂,專科,24446,114793115
202303,67000000,文教康樂,高中高職,36623,156792475
202303,67000000,文教康樂,其他,40964,167233044
202303,64000000,文教康樂,博士,3405,28222900
202303,64000000,文教康樂,碩士,43134,210842655
202303,64000000,文教康樂,大學,182636,727987478
202303,64000000,文教康樂,專科,47280,232877636
202303,64000000,文教康樂,高中高職,63619,319790842
202303,64000000,文教康樂,其他,67521,307194301
202304,63000000,文教康樂,博士,59731,285613812
202304,63000000,文教康樂,碩士,977491,2986986950
202304,63000000,文教康樂,大學,3291918,8486422950
202304,63000000,文教康樂,專科,665091,2106915717
202304,63000000,文教康樂,高中高職,797109,2351078797
202304,63000000,文教康樂,其他,1286128,3397504310
202304,65000000,文教康樂,博士,4414,16404079
202304,65000000,文教康樂,碩士,76748,211386969
202304,65000000,文教康樂,大學,283803,678644887
202304,65000000,文教康樂,專科,71842,206686170
202304,65000000,文教康樂,高中高職,92701,246068996
202304,65000000,文教康樂,其他,117139,275192092
202304,68000000,文教康樂,博士,5283,10435488
202304,68000000,文教康樂,碩士,90459,141915559
202304,68000000,文教康樂,大學,349408,500954230
202304,68000000,文教康樂,專科,68343,150663233
202304,68000000,文教康樂,高中高職,98589,213392481
202304,68000000,文教康樂,其他,150310,194654222
202304,66000000,文教康樂,博士,7642,34348994
202304,66000000,文教康樂,碩士,112311,309852690
202304,66000000,文教康樂,大學,435820,1111011051
202304,66000000,文教康樂,專科,108210,363159311
202304,66000000,文教康樂,高中高職,147892,493146057
202304,66000000,文教康樂,其他,172301,457745018
202304,67000000,文教康樂,博士,2693,16071531
202304,67000000,文教康樂,碩士,31907,109962966
202304,67000000,文教康樂,大學,117824,358941724
202304,67000000,文教康樂,專科,26070,104494606
202304,67000000,文教康樂,高中高職,38126,138404299
202304,67000000,文教康樂,其他,42968,142301810
202304,64000000,文教康樂,博士,3452,27207384
202304,64000000,文教康樂,碩士,44747,186415686
202304,64000000,文教康樂,大學,181603,642929194
202304,64000000,文教康樂,專科,46491,207924604
202304,64000000,文教康樂,高中高職,62320,286694465
202304,64000000,文教康樂,其他,67715,273777774
202305,63000000,文教康樂,博士,62960,347072392
202305,63000000,文教康樂,碩士,1016561,3535545034
202305,63000000,文教康樂,大學,3453090,9683318752
202305,63000000,文教康樂,專科,709679,2427183232
202305,63000000,文教康樂,高中高職,835795,2653083821
202305,63000000,文教康樂,其他,1277165,3871311031
202305,65000000,文教康樂,博士,4349,15769477
202305,65000000,文教康樂,碩士,76107,235351704
202305,65000000,文教康樂,大學,287957,751644684
202305,65000000,文教康樂,專科,73492,235286969
202305,65000000,文教康樂,高中高職,96037,274678136
202305,65000000,文教康樂,其他,115862,298909589
202305,68000000,文教康樂,博士,5419,12037912
202305,68000000,文教康樂,碩士,88269,150133725
202305,68000000,文教康樂,大學,350961,538544343
202305,68000000,文教康樂,專科,69442,176505535
202305,68000000,文教康樂,高中高職,102597,250278588
202305,68000000,文教康樂,其他,149405,208749141
202305,66000000,文教康樂,博士,7480,42110846
202305,66000000,文教康樂,碩士,107200,348521082
202305,66000000,文教康樂,大學,430522,1253935421
202305,66000000,文教康樂,專科,106266,415427134
202305,66000000,文教康樂,高中高職,150608,546775695
202305,66000000,文教康樂,其他,164271,524344954
202305,67000000,文教康樂,博士,2656,21153694
202305,67000000,文教康樂,碩士,29114,119295511
202305,67000000,文教康樂,大學,112364,396546865
202305,67000000,文教康樂,專科,25680,117089769
202305,67000000,文教康樂,高中高職,38198,155168314
202305,67000000,文教康樂,其他,41213,169828005
202305,64000000,文教康樂,博士,3258,29005385
