年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202111,10015000,百貨,專科,24953,28003605
202111,10015000,百貨,高中高職,34558,38495946
202111,10015000,百貨,其他,35656,32665864
202111,10014000,百貨,博士,519,424681
202111,10014000,百貨,碩士,5797,4914351
202111,10014000,百貨,大學,22798,19523362
202111,10014000,百貨,專科,10239,10216847
202111,10014000,百貨,高中高職,15959,16299089
202111,10014000,百貨,其他,13667,13133446
202111,10016000,百貨,博士,221,439317
202111,10016000,百貨,碩士,2504,4589887
202111,10016000,百貨,大學,12108,22249341
202111,10016000,百貨,專科,4919,9507593
202111,10016000,百貨,高中高職,9749,18739229
202111,10016000,百貨,其他,6380,11441023
202111,09020000,百貨,博士,374,513002
202111,09020000,百貨,碩士,3522,6925207
202111,09020000,百貨,大學,16800,28915395
202111,09020000,百貨,專科,6224,13103014
202111,09020000,百貨,高中高職,10508,20303105
202111,09020000,百貨,其他,9273,14907445
202111,09007000,百貨,博士,28,47317
202111,09007000,百貨,碩士,304,387535
202111,09007000,百貨,大學,1384,2255117
202111,09007000,百貨,專科,615,1077612
202111,09007000,百貨,高中高職,985,2540135
202111,09007000,百貨,其他,758,1183463
202112,10017000,百貨,博士,567,489155
202112,10017000,百貨,碩士,6710,6038540
202112,10017000,百貨,大學,32012,27737453
202112,10017000,百貨,專科,16242,13798935
202112,10017000,百貨,高中高職,24219,22231589
202112,10017000,百貨,其他,18865,15999904
202112,10018000,百貨,博士,16981,41367075
202112,10018000,百貨,碩士,179022,473073932
202112,10018000,百貨,大學,429683,1178198370
202112,10018000,百貨,專科,114933,319262749
202112,10018000,百貨,高中高職,138552,402073003
202112,10018000,百貨,其他,175581,450162614
202112,10004000,百貨,博士,3930,2763685
202112,10004000,百貨,碩士,45351,31534075
202112,10004000,百貨,大學,97181,70607294
202112,10004000,百貨,專科,27821,20863833
202112,10004000,百貨,高中高職,33059,27132652
202112,10004000,百貨,其他,42776,32257773
202112,10005000,百貨,博士,1330,1548054
202112,10005000,百貨,碩士,16541,17226640
202112,10005000,百貨,大學,65258,65799398
202112,10005000,百貨,專科,24996,26606798
202112,10005000,百貨,高中高職,39209,44725224
202112,10005000,百貨,其他,29105,31590865
202112,10007000,百貨,博士,1431,1025452
202112,10007000,百貨,碩士,18878,14428635
202112,10007000,百貨,大學,101140,82088244
202112,10007000,百貨,專科,49689,40157305
202112,10007000,百貨,高中高職,85372,74419198
202112,10007000,百貨,其他,58246,48286271
202112,10008000,百貨,博士,920,578253
202112,10008000,百貨,碩士,8534,6709713
202112,10008000,百貨,大學,37397,28805556
202112,10008000,百貨,專科,17491,14440590
202112,10008000,百貨,高中高職,25862,22721101
202112,10008000,百貨,其他,19250,15531358
202112,10009000,百貨,博士,1105,762829
202112,10009000,百貨,碩士,11360,7620371
202112,10009000,百貨,大學,49664,35774753
202112,10009000,百貨,專科,22249,18440280
202112,10009000,百貨,高中高職,35047,31518598
202112,10009000,百貨,其他,26278,20993504
202112,10020000,百貨,博士,2876,6118007
202112,10020000,百貨,碩士,26247,55725985
202112,10020000,百貨,大學,121534,235799380
202112,10020000,百貨,專科,54435,103658144
202112,10020000,百貨,高中高職,73909,156149861
202112,10020000,百貨,其他,57476,108549117
202112,10010000,百貨,博士,464,384500
202112,10010000,百貨,碩士,2896,1726470
202112,10010000,百貨,大學,14541,9301430
202112,10010000,百貨,專科,6854,4644423
202112,10010000,百貨,高中高職,12477,8487817
202112,10010000,百貨,其他,9299,5983243
202112,10013000,百貨,博士,1747,1984157
202112,10013000,百貨,碩士,14910,16053707
202112,10013000,百貨,大學,74561,83368846
202112,10013000,百貨,專科,33078,38843255
202112,10013000,百貨,高中高職,53847,66451900
202112,10013000,百貨,其他,48420,58164803
202112,10002000,百貨,博士,1777,1552827
202112,10002000,百貨,碩士,21485,19170673
202112,10002000,百貨,大學,91995,85669602
202112,10002000,百貨,專科,39288,38209835
202112,10002000,百貨,高中高職,55753,55270837
202112,10002000,百貨,其他,49424,47593647
202112,10015000,百貨,博士,1731,1617980
202112,10015000,百貨,碩士,14833,13837825
202112,10015000,百貨,大學,60301,59375905
202112,10015000,百貨,專科,24963,25682332
202112,10015000,百貨,高中高職,35391,36311881
202112,10015000,百貨,其他,37014,30991446
202112,10014000,百貨,博士,525,506872
202112,10014000,百貨,碩士,6192,5721597
202112,10014000,百貨,大學,24381,22697447
202112,10014000,百貨,專科,11033,11802974
202112,10014000,百貨,高中高職,17247,19038773
202112,10014000,百貨,其他,14701,14991948
202112,10016000,百貨,博士,212,409761
202112,10016000,百貨,碩士,2478,5029921
202112,10016000,百貨,大學,12494,23913636
202112,10016000,百貨,專科,4978,8799432
202112,10016000,百貨,高中高職,9644,17796625
202112,10016000,百貨,其他,6474,11825722
202112,09020000,百貨,博士,382,833241
202112,09020000,百貨,碩士,3820,9712702
202112,09020000,百貨,大學,17958,36765133
202112,09020000,百貨,專科,6506,12524927
202112,09020000,百貨,高中高職,11503,25513813
202112,09020000,百貨,其他,10209,17025572
202112,09007000,百貨,博士,20,16018
202112,09007000,百貨,碩士,306,379654
202112,09007000,百貨,大學,1381,2073518
202112,09007000,百貨,專科,539,887414
202112,09007000,百貨,高中高職,1031,2715684
202112,09007000,百貨,其他,773,1183714
202201,10017000,百貨,博士,627,556112
202201,10017000,百貨,碩士,7087,6723309
202201,10017000,百貨,大學,35201,35655386
202201,10017000,百貨,專科,18300,18260788
202201,10017000,百貨,高中高職,27525,29828318
202201,10017000,百貨,其他,20736,21846397
202201,10018000,百貨,博士,14405,27732867
202201,10018000,百貨,碩士,134037,261936199
202201,10018000,百貨,大學,311082,681106186
202201,10018000,百貨,專科,88869,208670391
202201,10018000,百貨,高中高職,106700,246185988
202201,10018000,百貨,其他,136865,298861328
202201,10004000,百貨,博士,5312,7779778
202201,10004000,百貨,碩士,60792,85740197
202201,10004000,百貨,大學,130795,180852024
202201,10004000,百貨,專科,34883,49256450
202201,10004000,百貨,高中高職,41142,60416412
202201,10004000,百貨,其他,53791,70082322
202201,10005000,百貨,博士,1579,1842734
202201,10005000,百貨,碩士,18379,21234158
202201,10005000,百貨,大學,71276,92153317
202201,10005000,百貨,專科,27883,39652490
202201,10005000,百貨,高中高職,43944,65956648
202201,10005000,百貨,其他,32720,45732030
202201,10007000,百貨,博士,1722,1978275
202201,10007000,百貨,碩士,21617,20114085
202201,10007000,百貨,大學,110559,106199558
202201,10007000,百貨,專科,55230,57362333
202201,10007000,百貨,高中高職,95161,103894325
202201,10007000,百貨,其他,66226,70751167
202201,10008000,百貨,博士,994,910472
202201,10008000,百貨,碩士,9810,9016928
202201,10008000,百貨,大學,40577,36865429
202201,10008000,百貨,專科,19561,20001317
202201,10008000,百貨,高中高職,27687,29860351
202201,10008000,百貨,其他,21613,21346281
202201,10009000,百貨,博士,1368,1161734
202201,10009000,百貨,碩士,13260,12534721
202201,10009000,百貨,大學,56474,54079919
202201,10009000,百貨,專科,25228,29297509
202201,10009000,百貨,高中高職,39964,48296847
202201,10009000,百貨,其他,29769,30315179
202201,10020000,百貨,博士,3529,8069117
202201,10020000,百貨,碩士,30124,75940343
202201,10020000,百貨,大學,133948,301717706
202201,10020000,百貨,專科,60334,133826456
202201,10020000,百貨,高中高職,81457,197111408
202201,10020000,百貨,其他,63314,142583265
202201,10010000,百貨,博士,534,359332
202201,10010000,百貨,碩士,3331,2127245
202201,10010000,百貨,大學,16274,10895747
202201,10010000,百貨,專科,7625,5250053
202201,10010000,百貨,高中高職,13801,10126718
202201,10010000,百貨,其他,10236,7367469
202201,10013000,百貨,博士,1961,2428014
202201,10013000,百貨,碩士,16963,21502294
202201,10013000,百貨,大學,79566,104462867
202201,10013000,百貨,專科,35311,48626881
202201,10013000,百貨,高中高職,56855,81641535
202201,10013000,百貨,其他,52040,76479375
202201,10002000,百貨,博士,2021,2170234
202201,10002000,百貨,碩士,22697,22687847
202201,10002000,百貨,大學,94645,95655453
202201,10002000,百貨,專科,41697,46336876
202201,10002000,百貨,高中高職,59667,65246739
202201,10002000,百貨,其他,53034,56307836
202201,10015000,百貨,博士,2039,2117886
202201,10015000,百貨,碩士,16997,18419103
202201,10015000,百貨,大學,67329,79873877
202201,10015000,百貨,專科,28660,35412394
202201,10015000,百貨,高中高職,39073,51568153
202201,10015000,百貨,其他,40393,43227112
202201,10014000,百貨,博士,651,671789
202201,10014000,百貨,碩士,7273,7895609
202201,10014000,百貨,大學,26767,30134882
202201,10014000,百貨,專科,12116,15642928
202201,10014000,百貨,高中高職,18867,27643003
202201,10014000,百貨,其他,16680,22028029
202201,10016000,百貨,博士,258,484353
202201,10016000,百貨,碩士,2635,5161964
202201,10016000,百貨,大學,12961,24293273
202201,10016000,百貨,專科,5015,8900592
202201,10016000,百貨,高中高職,9687,18482548
202201,10016000,百貨,其他,6724,12162954
202201,09020000,百貨,博士,375,624723
202201,09020000,百貨,碩士,3874,7403333
202201,09020000,百貨,大學,17985,37023996
202201,09020000,百貨,專科,6447,12570339
202201,09020000,百貨,高中高職,10964,21947341
202201,09020000,百貨,其他,9547,18125935
202201,09007000,百貨,博士,15,35042
202201,09007000,百貨,碩士,240,332046
202201,09007000,百貨,大學,1325,2042076
202201,09007000,百貨,專科,510,771229
202201,09007000,百貨,高中高職,1006,3421185
202201,09007000,百貨,其他,708,1330995
202202,10017000,百貨,博士,534,485082
202202,10017000,百貨,碩士,5961,4815199
202202,10017000,百貨,大學,28260,23950539
202202,10017000,百貨,專科,14175,11751621
202202,10017000,百貨,高中高職,20784,18610823
202202,10017000,百貨,其他,15590,13772865
202202,10018000,百貨,博士,13296,22337805
202202,10018000,百貨,碩士,122437,212039982
202202,10018000,百貨,大學,280538,543068384
202202,10018000,百貨,專科,76902,156402648
202202,10018000,百貨,高中高職,92061,186248790
202202,10018000,百貨,其他,118178,223331093
202202,10004000,百貨,博士,5202,8152241
202202,10004000,百貨,碩士,61181,84753629
202202,10004000,百貨,大學,133654,190365713
202202,10004000,百貨,專科,34941,52901594
202202,10004000,百貨,高中高職,40473,70837665
202202,10004000,百貨,其他,52352,74012807
202202,10005000,百貨,博士,1365,1430351
202202,10005000,百貨,碩士,15371,15168876
202202,10005000,百貨,大學,59390,62599882
202202,10005000,百貨,專科,23245,25567873
202202,10005000,百貨,高中高職,34731,40900122
202202,10005000,百貨,其他,26232,30039182
202202,10007000,百貨,博士,1606,1298943
202202,10007000,百貨,碩士,19061,14218649
202202,10007000,百貨,大學,94279,74621296
202202,10007000,百貨,專科,45733,36925650
202202,10007000,百貨,高中高職,75989,66877770
202202,10007000,百貨,其他,53603,44594420
202202,10008000,百貨,博士,923,668650
202202,10008000,百貨,碩士,9033,6695899
202202,10008000,百貨,大學,36635,27814785
202202,10008000,百貨,專科,16656,13582654
202202,10008000,百貨,高中高職,23885,21240151
202202,10008000,百貨,其他,18761,15111014
202202,10009000,百貨,博士,1198,792399
202202,10009000,百貨,碩士,11705,7651526
202202,10009000,百貨,大學,49470,35626978
202202,10009000,百貨,專科,21674,17789378
202202,10009000,百貨,高中高職,33131,28998325
202202,10009000,百貨,其他,24833,20324897
202202,10020000,百貨,博士,3020,5675586
202202,10020000,百貨,碩士,26619,51953286
202202,10020000,百貨,大學,115498,226579769
202202,10020000,百貨,專科,49989,92461268
202202,10020000,百貨,高中高職,65829,137228172
202202,10020000,百貨,其他,51479,100501224
202202,10010000,百貨,博士,498,328605
202202,10010000,百貨,碩士,3164,2001631
202202,10010000,百貨,大學,14994,10164485
202202,10010000,百貨,專科,6745,4433837
202202,10010000,百貨,高中高職,11511,7890235
202202,10010000,百貨,其他,8677,5717010
202202,10013000,百貨,博士,1788,1904464
202202,10013000,百貨,碩士,15319,16600161
202202,10013000,百貨,大學,71334,82799077
202202,10013000,百貨,專科,30356,36216601
202202,10013000,百貨,高中高職,47675,61477648
202202,10013000,百貨,其他,44716,55922195
202202,10002000,百貨,博士,1747,1731599
202202,10002000,百貨,碩士,20314,18482271
202202,10002000,百貨,大學,84929,81710643
202202,10002000,百貨,專科,36448,36784920
202202,10002000,百貨,高中高職,49579,51756857
202202,10002000,百貨,其他,45737,45851338
202202,10015000,百貨,博士,1655,1751927
202202,10015000,百貨,碩士,14570,13124170
202202,10015000,百貨,大學,59240,58419840
202202,10015000,百貨,專科,24963,25778096
202202,10015000,百貨,高中高職,33685,37079750
202202,10015000,百貨,其他,35908,33487694
202202,10014000,百貨,博士,498,401041
202202,10014000,百貨,碩士,6020,5369049
202202,10014000,百貨,大學,24085,22306821
202202,10014000,百貨,專科,10548,10790106
202202,10014000,百貨,高中高職,16383,17300689
202202,10014000,百貨,其他,13958,15016524
202202,10016000,百貨,博士,231,486686
202202,10016000,百貨,碩士,2936,5888931
202202,10016000,百貨,大學,14011,29211168
202202,10016000,百貨,專科,5187,10430718
202202,10016000,百貨,高中高職,9433,19383394
202202,10016000,百貨,其他,6629,13029637
202202,09020000,百貨,博士,336,690656
202202,09020000,百貨,碩士,3551,7115359
202202,09020000,百貨,大學,17117,35255010
202202,09020000,百貨,專科,5813,12005241
202202,09020000,百貨,高中高職,9728,19663494
202202,09020000,百貨,其他,8150,13668290
202202,09007000,百貨,博士,21,29342
202202,09007000,百貨,碩士,229,307680
202202,09007000,百貨,大學,1123,1443769
202202,09007000,百貨,專科,390,639322
202202,09007000,百貨,高中高職,667,1577960
202202,09007000,百貨,其他,538,998812
202203,10017000,百貨,博士,556,616326
202203,10017000,百貨,碩士,6633,5779063
202203,10017000,百貨,大學,32351,26770445
202203,10017000,百貨,專科,15833,12600786
202203,10017000,百貨,高中高職,23704,20854928
202203,10017000,百貨,其他,18669,15720752
202203,10018000,百貨,博士,13758,23054214
202203,10018000,百貨,碩士,131616,220900699
202203,10018000,百貨,大學,306223,575486769
202203,10018000,百貨,專科,85670,170180081
202203,10018000,百貨,高中高職,102392,207639673
202203,10018000,百貨,其他,132674,244661135
202203,10004000,百貨,博士,5090,4894501
202203,10004000,百貨,碩士,60350,70199768
202203,10004000,百貨,大學,133430,164012141
202203,10004000,百貨,專科,34459,41574753
202203,10004000,百貨,高中高職,40768,56299363
202203,10004000,百貨,其他,52611,60341230
202203,10005000,百貨,博士,1275,1283349
202203,10005000,百貨,碩士,14384,13212063
202203,10005000,百貨,大學,59820,61061529
202203,10005000,百貨,專科,23141,24612054
202203,10005000,百貨,高中高職,37852,41239264
202203,10005000,百貨,其他,26974,28641936
