年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
202205,65000000,文教康樂,其他公共行政類,24353,59110637
202205,65000000,文教康樂,教育類,32394,66282989
202205,65000000,文教康樂,工商及服務類,236568,587121201
202205,65000000,文教康樂,專業及技術服務類,110923,269915892
202205,65000000,文教康樂,其他,116600,248062259
202205,68000000,文教康樂,軍警人員一,9668,8709040
202205,68000000,文教康樂,軍警人員二,1441,1616651
202205,68000000,文教康樂,其他公共行政類,21247,25541278
202205,68000000,文教康樂,教育類,53723,31109655
202205,68000000,文教康樂,工商及服務類,226548,316549500
202205,68000000,文教康樂,專業及技術服務類,111795,128934306
202205,68000000,文教康樂,其他,130072,132942879
202205,66000000,文教康樂,軍警人員一,11352,21024906
202205,66000000,文教康樂,軍警人員二,2583,5032992
202205,66000000,文教康樂,其他公共行政類,36940,71717573
202205,66000000,文教康樂,教育類,56162,103264854
202205,66000000,文教康樂,工商及服務類,356464,766893690
202205,66000000,文教康樂,專業及技術服務類,157156,326520241
202205,66000000,文教康樂,其他,154137,310647426
202205,67000000,文教康樂,軍警人員一,3018,6450854
202205,67000000,文教康樂,軍警人員二,722,1673412
202205,67000000,文教康樂,其他公共行政類,8576,19127600
202205,67000000,文教康樂,教育類,16572,37626911
202205,67000000,文教康樂,工商及服務類,85036,223582624
202205,67000000,文教康樂,專業及技術服務類,37857,94503882
202205,67000000,文教康樂,其他,36129,87310472
202205,64000000,文教康樂,軍警人員一,6156,18296624
202205,64000000,文教康樂,軍警人員二,1417,4222561
202205,64000000,文教康樂,其他公共行政類,16523,44442283
202205,64000000,文教康樂,教育類,24428,65290570
202205,64000000,文教康樂,工商及服務類,143191,442987165
202205,64000000,文教康樂,專業及技術服務類,63114,189002784
202205,64000000,文教康樂,其他,62733,176924324
202206,63000000,文教康樂,軍警人員一,82488,165502932
202206,63000000,文教康樂,軍警人員二,18152,30110324
202206,63000000,文教康樂,其他公共行政類,309562,610779062
202206,63000000,文教康樂,教育類,480319,822135843
202206,63000000,文教康樂,工商及服務類,2794314,6067048921
202206,63000000,文教康樂,專業及技術服務類,1402009,3000752553
202206,63000000,文教康樂,其他,1297943,2698884818
202206,65000000,文教康樂,軍警人員一,7722,16353721
202206,65000000,文教康樂,軍警人員二,1949,3253737
202206,65000000,文教康樂,其他公共行政類,31457,66739541
202206,65000000,文教康樂,教育類,41517,77527912
202206,65000000,文教康樂,工商及服務類,307217,691738071
202206,65000000,文教康樂,專業及技術服務類,142695,325726950
202206,65000000,文教康樂,其他,145521,295836641
202206,68000000,文教康樂,軍警人員一,11748,10326726
202206,68000000,文教康樂,軍警人員二,2131,1956264
202206,68000000,文教康樂,其他公共行政類,27810,32405820
202206,68000000,文教康樂,教育類,67475,39222357
202206,68000000,文教康樂,工商及服務類,296035,387331455
202206,68000000,文教康樂,專業及技術服務類,143036,153577408
202206,68000000,文教康樂,其他,164489,159424025
202206,66000000,文教康樂,軍警人員一,12491,20532012
202206,66000000,文教康樂,軍警人員二,2990,5688619
202206,66000000,文教康樂,其他公共行政類,41739,81441310
202206,66000000,文教康樂,教育類,63424,117094256
202206,66000000,文教康樂,工商及服務類,399445,838169491
202206,66000000,文教康樂,專業及技術服務類,175730,339640888
202206,66000000,文教康樂,其他,170973,343684829
202206,67000000,文教康樂,軍警人員一,3809,7807368
202206,67000000,文教康樂,軍警人員二,884,1435655
202206,67000000,文教康樂,其他公共行政類,10600,22181058
202206,67000000,文教康樂,教育類,19631,40188291
202206,67000000,文教康樂,工商及服務類,101357,240133094
202206,67000000,文教康樂,專業及技術服務類,44890,103276489
202206,67000000,文教康樂,其他,42016,93946193
202206,64000000,文教康樂,軍警人員一,6718,18174662
202206,64000000,文教康樂,軍警人員二,1571,4040495
202206,64000000,文教康樂,其他公共行政類,19024,49448600
202206,64000000,文教康樂,教育類,27632,71330783
202206,64000000,文教康樂,工商及服務類,157938,456734103
202206,64000000,文教康樂,專業及技術服務類,69855,196903424
202206,64000000,文教康樂,其他,69409,184491145
202207,63000000,文教康樂,軍警人員一,84410,169786564
202207,63000000,文教康樂,軍警人員二,18482,34383919
202207,63000000,文教康樂,其他公共行政類,323850,649562016
202207,63000000,文教康樂,教育類,513218,903318495
202207,63000000,文教康樂,工商及服務類,2916687,6300408563
202207,63000000,文教康樂,專業及技術服務類,1453915,3067771392
202207,63000000,文教康樂,其他,1332582,2753138418
202207,65000000,文教康樂,軍警人員一,8683,16064674
202207,65000000,文教康樂,軍警人員二,2116,4157322
202207,65000000,文教康樂,其他公共行政類,35013,76032468
202207,65000000,文教康樂,教育類,47449,92180913
202207,65000000,文教康樂,工商及服務類,328864,782549850
202207,65000000,文教康樂,專業及技術服務類,152814,350510285
202207,65000000,文教康樂,其他,158447,335284682
202207,68000000,文教康樂,軍警人員一,13792,10826762
202207,68000000,文教康樂,軍警人員二,2366,2114190
202207,68000000,文教康樂,其他公共行政類,35070,39346560
202207,68000000,文教康樂,教育類,84329,44530457
202207,68000000,文教康樂,工商及服務類,351654,431728646
202207,68000000,文教康樂,專業及技術服務類,170844,166812423
202207,68000000,文教康樂,其他,195331,174152601
202207,66000000,文教康樂,軍警人員一,13644,23424268
202207,66000000,文教康樂,軍警人員二,3135,5404055
202207,66000000,文教康樂,其他公共行政類,50063,102313167
202207,66000000,文教康樂,教育類,76735,150009934
202207,66000000,文教康樂,工商及服務類,455333,1012033161
202207,66000000,文教康樂,專業及技術服務類,197803,411288632
202207,66000000,文教康樂,其他,213361,432117303
202207,67000000,文教康樂,軍警人員一,3915,7959768
202207,67000000,文教康樂,軍警人員二,895,1920225
202207,67000000,文教康樂,其他公共行政類,13142,27946391
202207,67000000,文教康樂,教育類,23164,47660395
202207,67000000,文教康樂,工商及服務類,112201,278263300
202207,67000000,文教康樂,專業及技術服務類,49173,116137431
202207,67000000,文教康樂,其他,47921,108999548
202207,64000000,文教康樂,軍警人員一,6943,16436312
202207,64000000,文教康樂,軍警人員二,1620,4050015
202207,64000000,文教康樂,其他公共行政類,22470,55236600
202207,64000000,文教康樂,教育類,33525,84709525
202207,64000000,文教康樂,工商及服務類,173193,465138961
202207,64000000,文教康樂,專業及技術服務類,77002,200034067
202207,64000000,文教康樂,其他,78149,204711079
202208,63000000,文教康樂,軍警人員一,89620,240916049
202208,63000000,文教康樂,軍警人員二,19958,59339418
202208,63000000,文教康樂,其他公共行政類,346438,1128499178
202208,63000000,文教康樂,教育類,553328,1516450985
202208,63000000,文教康樂,工商及服務類,3126533,9639019622
202208,63000000,文教康樂,專業及技術服務類,1568313,4589923944
202208,63000000,文教康樂,其他,1436384,4109996874
202208,65000000,文教康樂,軍警人員一,7806,17863850
202208,65000000,文教康樂,軍警人員二,1829,3876078
202208,65000000,文教康樂,其他公共行政類,33757,85500918
202208,65000000,文教康樂,教育類,45034,95338613
202208,65000000,文教康樂,工商及服務類,312725,885880770
202208,65000000,文教康樂,專業及技術服務類,146424,400903169
202208,65000000,文教康樂,其他,155239,376343537
202208,68000000,文教康樂,軍警人員一,14853,13522407
202208,68000000,文教康樂,軍警人員二,2400,3336742
202208,68000000,文教康樂,其他公共行政類,36764,73238090
202208,68000000,文教康樂,教育類,87490,72369123
202208,68000000,文教康樂,工商及服務類,366851,603963219
202208,68000000,文教康樂,專業及技術服務類,182577,230484014
202208,68000000,文教康樂,其他,211526,254283542
202208,66000000,文教康樂,軍警人員一,13306,25764884
202208,66000000,文教康樂,軍警人員二,3076,8375919
202208,66000000,文教康樂,其他公共行政類,48446,140837186
202208,66000000,文教康樂,教育類,73825,184927144
202208,66000000,文教康樂,工商及服務類,439500,1252069084
202208,66000000,文教康樂,專業及技術服務類,191215,495862709
202208,66000000,文教康樂,其他,203619,504137603
202208,67000000,文教康樂,軍警人員一,3649,8879249
202208,67000000,文教康樂,軍警人員二,855,2134098
202208,67000000,文教康樂,其他公共行政類,12804,36646398
202208,67000000,文教康樂,教育類,22773,60578083
202208,67000000,文教康樂,工商及服務類,109610,351921373
202208,67000000,文教康樂,專業及技術服務類,49029,142380435
202208,67000000,文教康樂,其他,49303,137299098
202208,64000000,文教康樂,軍警人員一,6892,19505506
202208,64000000,文教康樂,軍警人員二,1634,4804879
202208,64000000,文教康樂,其他公共行政類,21930,65876317
202208,64000000,文教康樂,教育類,33801,93743915
202208,64000000,文教康樂,工商及服務類,173917,553415245
202208,64000000,文教康樂,專業及技術服務類,77145,232616012
202208,64000000,文教康樂,其他,80498,232460217
202209,63000000,文教康樂,軍警人員一,86244,264970407
202209,63000000,文教康樂,軍警人員二,18996,55007858
202209,63000000,文教康樂,其他公共行政類,327581,1012759024
202209,63000000,文教康樂,教育類,531226,1415260597
202209,63000000,文教康樂,工商及服務類,3025794,9773745503
202209,63000000,文教康樂,專業及技術服務類,1507069,4611670966
202209,63000000,文教康樂,其他,1387497,4129551509
202209,65000000,文教康樂,軍警人員一,6473,14607809
202209,65000000,文教康樂,軍警人員二,1487,3463965
202209,65000000,文教康樂,其他公共行政類,27370,77752031
202209,65000000,文教康樂,教育類,36327,78488482
202209,65000000,文教康樂,工商及服務類,263159,795772345
202209,65000000,文教康樂,專業及技術服務類,122665,351197382
202209,65000000,文教康樂,其他,132829,338858400
202209,68000000,文教康樂,軍警人員一,12611,11012177
202209,68000000,文教康樂,軍警人員二,1975,1920330
202209,68000000,文教康樂,其他公共行政類,29906,48961943
202209,68000000,文教康樂,教育類,78568,50778794
202209,68000000,文教康樂,工商及服務類,311771,516895873
202209,68000000,文教康樂,專業及技術服務類,150364,190700761
202209,68000000,文教康樂,其他,182819,219111063
202209,66000000,文教康樂,軍警人員一,11995,24694890
202209,66000000,文教康樂,軍警人員二,2671,5904363
202209,66000000,文教康樂,其他公共行政類,41461,102421674
202209,66000000,文教康樂,教育類,60790,139763636
202209,66000000,文教康樂,工商及服務類,386686,1037804096
202209,66000000,文教康樂,專業及技術服務類,166902,400747713
202209,66000000,文教康樂,其他,173517,431305625
202209,67000000,文教康樂,軍警人員一,3265,8527279
202209,67000000,文教康樂,軍警人員二,670,1989083
202209,67000000,文教康樂,其他公共行政類,10338,28621255
202209,67000000,文教康樂,教育類,19654,48203311
202209,67000000,文教康樂,工商及服務類,95561,319443961
202209,67000000,文教康樂,專業及技術服務類,42770,134988966
202209,67000000,文教康樂,其他,44585,125665894
202209,64000000,文教康樂,軍警人員一,6522,18275526
202209,64000000,文教康樂,軍警人員二,1572,4855275
202209,64000000,文教康樂,其他公共行政類,20195,62624406
202209,64000000,文教康樂,教育類,29926,91414554
202209,64000000,文教康樂,工商及服務類,160770,555745401
202209,64000000,文教康樂,專業及技術服務類,70646,228573868
202209,64000000,文教康樂,其他,74226,233129036
202210,63000000,文教康樂,軍警人員一,89465,280234388
202210,63000000,文教康樂,軍警人員二,19963,55102427
202210,63000000,文教康樂,其他公共行政類,330816,942892989
202210,63000000,文教康樂,教育類,522164,1210557002
202210,63000000,文教康樂,工商及服務類,3069909,10003457674
202210,63000000,文教康樂,專業及技術服務類,1542422,4777699882
202210,63000000,文教康樂,其他,1418593,4093025930
202210,65000000,文教康樂,軍警人員一,6695,16299029
202210,65000000,文教康樂,軍警人員二,1616,3020955
202210,65000000,文教康樂,其他公共行政類,29484,74916225
202210,65000000,文教康樂,教育類,38038,84862483
